date,net,gross,round_trips,open,close,ret_frac,gross_ret_frac,half_day,year,net_usd
2012-06-19,0.0,0.0,0,1358.07,1364.38,0.0,0.0,False,2012,0.0
2012-06-20,0.0,0.0,0,1364.38,1362.36,0.0,0.0,False,2012,0.0
2012-06-21,9.504000000000145,10.090000000000146,1,1363.87,1331.57,0.006968406079758442,0.00739806579806004,False,2012,475.20000000000726
2012-06-22,0.0,0.0,0,1338.13,1341.66,0.0,0.0,False,2012,0.0
2012-06-25,0.0,0.0,0,1327.28,1319.45,0.0,0.0,False,2012,0.0
2012-06-26,0.0,0.0,0,1323.49,1326.27,0.0,0.0,False,2012,0.0
2012-06-27,0.0,0.0,0,1330.56,1338.38,0.0,0.0,False,2012,0.0
2012-06-28,0.0,0.0,0,1329.55,1334.59,0.0,0.0,False,2012,0.0
2012-06-29,0.0,0.0,0,1359.08,1369.68,0.0,0.0,False,2012,0.0
2012-07-02,0.0,0.0,0,1372.2,1371.69,0.0,0.0,False,2012,0.0
2012-07-03,0.0,0.0,0,1371.95,1381.79,0.0,0.0,True,2012,0.0
2012-07-04,0.0,0.0,0,1378.26,1381.03,0.0,0.0,True,2012,0.0
2012-07-05,0.0,0.0,0,1376.49,1375.48,0.0,0.0,False,2012,0.0
2012-07-06,0.0,0.0,0,1361.6,1362.1,0.0,0.0,False,2012,0.0
2012-07-09,0.0,0.0,0,1360.59,1360.08,0.0,0.0,False,2012,0.0
2012-07-10,0.0,0.0,0,1366.9,1348.22,0.0,0.0,False,2012,0.0
2012-07-11,0.0,0.0,0,1348.73,1348.73,0.0,0.0,False,2012,0.0
2012-07-12,0.6739999999999909,1.259999999999991,1,1340.4,1342.42,0.0005028349746344307,0.0009400179051029475,False,2012,33.69999999999955
2012-07-13,7.993999999999927,8.579999999999927,1,1344.94,1363.87,0.005943759572917697,0.006379466742010741,False,2012,399.69999999999635
2012-07-16,0.0,0.0,0,1361.09,1361.09,0.0,0.0,False,2012,0.0
2012-07-17,0.0,0.0,0,1366.39,1370.94,0.0,0.0,False,2012,0.0
2012-07-18,0.0,0.0,0,1367.15,1380.78,0.0,0.0,False,2012,0.0
2012-07-19,0.0,0.0,0,1383.56,1384.31,0.0,0.0,False,2012,0.0
2012-07-20,0.0,0.0,0,1376.49,1371.69,0.0,0.0,False,2012,0.0
2012-07-23,0.0,0.0,0,1351.25,1357.81,0.0,0.0,False,2012,0.0
2012-07-24,-0.836,-0.25,1,1358.32,1346.2,-0.0006154661640850463,-0.00018405088638906886,False,2012,-41.8
2012-07-25,0.0,0.0,0,1348.73,1345.95,0.0,0.0,False,2012,0.0
2012-07-26,0.0,0.0,0,1365.64,1367.91,0.0,0.0,False,2012,0.0
2012-07-27,1.433999999999982,2.019999999999982,1,1375.98,1394.16,0.0010421663105568263,0.0014680445936714065,False,2012,71.6999999999991
2012-07-30,0.0,0.0,0,1392.39,1394.16,0.0,0.0,False,2012,0.0
2012-07-31,0.0,0.0,0,1392.39,1386.84,0.0,0.0,False,2012,0.0
2012-08-01,0.0,0.0,0,1394.16,1383.3,0.0,0.0,False,2012,0.0
2012-08-02,0.0,0.0,0,1372.45,1373.21,0.0,0.0,False,2012,0.0
2012-08-03,0.17399999999999094,0.7599999999999909,1,1392.64,1400.47,0.0001249425551470523,0.0005457261029411699,False,2012,8.699999999999546
2012-08-06,0.0,0.0,0,1404.5,1403.49,0.0,0.0,False,2012,0.0
2012-08-07,0.0,0.0,0,1409.05,1410.31,0.0,0.0,False,2012,0.0
2012-08-08,0.0,0.0,0,1405.77,1412.08,0.0,0.0,False,2012,0.0
2012-08-09,0.0,0.0,0,1409.8,1413.08,0.0,0.0,False,2012,0.0
2012-08-10,0.0,0.0,0,1407.78,1415.86,0.0,0.0,False,2012,0.0
2012-08-13,0.0,0.0,0,1413.08,1415.1,0.0,0.0,False,2012,0.0
2012-08-14,0.0,0.0,0,1420.15,1414.6,0.0,0.0,False,2012,0.0
2012-08-15,0.0,0.0,0,1413.59,1416.37,0.0,0.0,False,2012,0.0
2012-08-16,-1.8459999999999908,-1.259999999999991,1,1418.64,1427.22,-0.0013012462640275128,-0.0008881745897479211,False,2012,-92.29999999999954
2012-08-17,0.0,0.0,0,1429.74,1428.98,0.0,0.0,False,2012,0.0
2012-08-20,0.0,0.0,0,1426.71,1428.98,0.0,0.0,False,2012,0.0
2012-08-21,0.0,0.0,0,1432.52,1424.95,0.0,0.0,False,2012,0.0
2012-08-22,0.0,0.0,0,1421.16,1425.2,0.0,0.0,False,2012,0.0
2012-08-23,-3.9520000000002,-2.7800000000002,2,1421.67,1414.09,-0.002779829355617126,-0.0019554467633137087,False,2012,-197.60000000001
2012-08-24,-4.787999999999973,-3.0299999999999727,3,1409.8,1422.17,-0.0033962264150943205,-0.0021492410270960226,False,2012,-239.39999999999864
2012-08-27,0.0,0.0,0,1425.96,1422.17,0.0,0.0,False,2012,0.0
2012-08-28,0.0,0.0,0,1418.64,1421.16,0.0,0.0,False,2012,0.0
2012-08-29,0.0,0.0,0,1422.17,1421.92,0.0,0.0,False,2012,0.0
2012-08-30,0.0,0.0,0,1415.61,1411.57,0.0,0.0,False,2012,0.0
2012-08-31,0.0,0.0,0,1419.9,1418.38,0.0,0.0,False,2012,0.0
2012-09-03,0.0,0.0,0,1419.9,1421.92,0.0,0.0,True,2012,0.0
2012-09-04,-6.145999999999946,-5.559999999999945,1,1417.12,1416.37,-0.004336965112340484,-0.003923450378231869,False,2012,-307.2999999999973
2012-09-05,0.0,0.0,0,1417.63,1415.86,0.0,0.0,False,2012,0.0
2012-09-06,11.774000000000127,12.360000000000127,1,1424.44,1444.63,0.008265704417174558,0.008677094156300108,False,2012,588.7000000000063
2012-09-07,0.0,0.0,0,1447.16,1450.69,0.0,0.0,False,2012,0.0
2012-09-10,0.0,0.0,0,1449.18,1442.36,0.0,0.0,False,2012,0.0
2012-09-11,-1.0959999999999908,-0.5099999999999908,1,1443.12,1445.89,-0.0007594656023061082,-0.000353400964576744,False,2012,-54.799999999999535
2012-09-12,0.0,0.0,0,1450.94,1450.44,0.0,0.0,False,2012,0.0
2012-09-13,0.0,0.0,0,1450.94,1474.16,0.0,0.0,False,2012,0.0
2012-09-14,0.6839999999999818,1.2699999999999818,1,1476.19,1479.48,0.0004633549881790161,0.0008603228581686515,False,2012,34.19999999999909
2012-09-17,0.0,0.0,0,1476.95,1475.17,0.0,0.0,False,2012,0.0
2012-09-18,0.0,0.0,0,1472.64,1473.9,0.0,0.0,False,2012,0.0
2012-09-19,0.0,0.0,0,1475.93,1474.92,0.0,0.0,False,2012,0.0
2012-09-20,0.0,0.0,0,1468.33,1474.66,0.0,0.0,False,2012,0.0
2012-09-21,0.0,0.0,0,1482.02,1473.65,0.0,0.0,False,2012,0.0
2012-09-24,0.0,0.0,0,1466.55,1471.37,0.0,0.0,False,2012,0.0
2012-09-25,0.0,0.0,0,1474.66,1456.41,0.0,0.0,False,2012,0.0
2012-09-26,-2.6159999999999726,-2.0299999999999727,1,1455.65,1448.04,-0.001797135300381254,-0.0013945660014426356,False,2012,-130.79999999999862
2012-09-27,2.2039999999999638,2.7899999999999636,1,1453.87,1461.73,0.0015159539711253165,0.0019190161431214372,False,2012,110.19999999999818
2012-09-28,-5.471999999999954,-4.2999999999999545,2,1455.9,1453.87,-0.003758499896970914,-0.0029534995535407337,False,2012,-273.5999999999977
2012-10-01,-6.751999999999927,-5.579999999999927,2,1459.96,1457.68,-0.004624784240664078,-0.0038220225211649133,False,2012,-337.5999999999963
2012-10-02,0.0,0.0,0,1463.76,1459.45,0.0,0.0,False,2012,0.0
2012-10-03,0.0,0.0,0,1463.76,1465.79,0.0,0.0,False,2012,0.0
2012-10-04,0.0,0.0,0,1471.12,1476.95,0.0,0.0,False,2012,0.0
2012-10-05,0.0,0.0,0,1484.3,1476.44,0.0,0.0,False,2012,0.0
2012-10-08,0.0,0.0,0,1470.86,1471.37,0.0,0.0,False,2012,0.0
2012-10-09,-0.662000000000009,0.5099999999999909,2,1470.35,1456.92,-0.00045023293773591936,0.0003468561907028877,False,2012,-33.10000000000045
2012-10-10,-2.3659999999999726,-1.7799999999999727,1,1456.66,1447.79,-0.0016242637266074254,-0.001221973555943029,False,2012,-118.29999999999863
2012-10-11,0.0,0.0,0,1457.42,1448.55,0.0,0.0,False,2012,0.0
2012-10-12,0.0,0.0,0,1449.31,1443.22,0.0,0.0,False,2012,0.0
2012-10-15,0.0,0.0,0,1446.77,1455.39,0.0,0.0,False,2012,0.0
2012-10-16,0.0,0.0,0,1462.24,1470.61,0.0,0.0,False,2012,0.0
2012-10-17,0.0,0.0,0,1471.12,1476.95,0.0,0.0,False,2012,0.0
2012-10-18,0.0,0.0,0,1473.4,1473.65,0.0,0.0,False,2012,0.0
2012-10-19,16.90400000000001,17.49000000000001,1,1470.61,1447.79,0.011494549880661774,0.011893023983245056,False,2012,845.2000000000005
2012-10-22,0.0,0.0,0,1446.01,1448.55,0.0,0.0,False,2012,0.0
2012-10-23,-0.07600000000000906,0.5099999999999909,1,1432.32,1427.76,-5.30607685433486e-05,0.0003560656836461063,False,2012,-3.800000000000453
2012-10-24,0.0,0.0,0,1433.08,1423.95,0.0,0.0,False,2012,0.0
2012-10-25,0.0,0.0,0,1434.35,1428.01,0.0,0.0,False,2012,0.0
2012-10-26,0.0,0.0,0,1426.74,1426.74,0.0,0.0,False,2012,0.0
2012-10-31,0.0,0.0,0,1432.58,1425.98,0.0,0.0,False,2012,0.0
2012-11-01,6.254000000000145,6.8400000000001455,1,1430.04,1442.72,0.004373304243238053,0.004783082990685677,False,2012,312.70000000000726
2012-11-02,0.0,0.0,0,1451.08,1429.28,0.0,0.0,False,2012,0.0
2012-11-05,0.0,0.0,0,1427.0,1432.83,0.0,0.0,False,2012,0.0
2012-11-06,0.0,0.0,0,1436.89,1443.22,0.0,0.0,False,2012,0.0
2012-11-07,7.024000000000127,7.610000000000127,1,1430.29,1410.52,0.004910892196687474,0.005320599319019309,False,2012,351.20000000000636
2012-11-08,0.0,0.0,0,1410.01,1393.27,0.0,0.0,False,2012,0.0
2012-11-09,0.0,0.0,0,1389.22,1394.8,0.0,0.0,False,2012,0.0
2012-11-12,0.0,0.0,0,1399.11,1395.81,0.0,0.0,False,2012,0.0
2012-11-13,0.0,0.0,0,1388.46,1391.25,0.0,0.0,False,2012,0.0
2012-11-14,2.9639999999999547,3.5499999999999545,1,1395.3,1371.98,0.0021242743496022037,0.0025442557156166805,False,2012,148.19999999999774
2012-11-15,0.0,0.0,0,1372.48,1369.44,0.0,0.0,False,2012,0.0
2012-11-16,0.0,0.0,0,1371.47,1376.29,0.0,0.0,False,2012,0.0
2012-11-19,0.0,0.0,0,1391.5,1403.92,0.0,0.0,False,2012,0.0
2012-11-20,0.0,0.0,0,1402.15,1405.19,0.0,0.0,False,2012,0.0
2012-11-21,0.0,0.0,0,1405.95,1408.23,0.0,0.0,False,2012,0.0
2012-11-22,0.0,0.0,0,1410.26,1411.28,0.0,0.0,True,2012,0.0
2012-11-23,0.0,0.0,0,1414.57,1424.71,0.0,0.0,True,2012,0.0
2012-11-26,0.0,0.0,0,1419.64,1424.21,0.0,0.0,False,2012,0.0
2012-11-27,0.0,0.0,0,1422.18,1417.11,0.0,0.0,False,2012,0.0
2012-11-28,0.0,0.0,0,1410.26,1428.01,0.0,0.0,False,2012,0.0
2012-11-29,0.0,0.0,0,1433.08,1434.86,0.0,0.0,False,2012,0.0
2012-11-30,0.0,0.0,0,1434.86,1433.84,0.0,0.0,False,2012,0.0
2012-12-03,0.0,0.0,0,1441.7,1427.76,0.0,0.0,False,2012,0.0
2012-12-04,0.0,0.0,0,1427.5,1425.22,0.0,0.0,False,2012,0.0
2012-12-05,0.0,0.0,0,1426.74,1427.76,0.0,0.0,False,2012,0.0
2012-12-06,0.0,0.0,0,1426.49,1432.58,0.0,0.0,False,2012,0.0
2012-12-07,0.0,0.0,0,1438.66,1437.14,0.0,0.0,False,2012,0.0
2012-12-10,0.0,0.0,0,1435.11,1437.9,0.0,0.0,False,2012,0.0
2012-12-11,-6.251999999999927,-5.079999999999927,2,1443.98,1447.53,-0.004329699857338693,-0.0035180542666795435,False,2012,-312.5999999999963
2012-12-12,0.0,0.0,0,1453.62,1448.3,0.0,0.0,False,2012,0.0
2012-12-13,0.0,0.0,0,1447.79,1440.18,0.0,0.0,False,2012,0.0
2012-12-14,0.0,0.0,0,1436.61,1434.31,0.0,0.0,False,2012,0.0
2012-12-17,-2.7019999999999724,-1.5299999999999725,2,1438.39,1452.14,-0.0018784891441124955,-0.001063689263690635,False,2012,-135.09999999999863
2012-12-18,0.9440000000002001,1.5300000000002,1,1454.18,1468.69,0.0006491631022295727,0.001052139350011828,False,2012,47.20000000001001
2012-12-19,0.0,0.0,0,1470.73,1458.25,0.0,0.0,False,2012,0.0
2012-12-20,0.0,0.0,0,1459.02,1465.64,0.0,0.0,False,2012,0.0
2012-12-21,0.0,0.0,0,1445.26,1451.89,0.0,0.0,False,2012,0.0
2012-12-24,0.0,0.0,0,1448.07,1445.52,0.0,0.0,True,2012,0.0
2012-12-26,0.0,0.0,0,1450.36,1441.44,0.0,0.0,False,2012,0.0
2012-12-27,-8.736000000000091,-8.150000000000091,1,1441.95,1439.41,-0.006058462498699741,-0.005652068379624876,False,2012,-436.80000000000456
2012-12-28,0.0,0.0,0,1429.47,1422.09,0.0,0.0,False,2012,0.0
2012-12-31,-0.8459999999999909,-0.2599999999999909,1,1419.29,1448.07,-0.0005960726842294322,-0.00018319018664261067,False,2012,-42.29999999999954
2013-01-02,0.0,0.0,0,1475.32,1484.74,0.0,0.0,False,2013,0.0
2013-01-03,0.0,0.0,0,1483.72,1481.68,0.0,0.0,False,2013,0.0
2013-01-04,0.0,0.0,0,1483.72,1488.05,0.0,0.0,False,2013,0.0
2013-01-07,0.0,0.0,0,1482.19,1483.46,0.0,0.0,False,2013,0.0
2013-01-08,0.0,0.0,0,1480.66,1478.88,0.0,0.0,False,2013,0.0
2013-01-09,0.0,0.0,0,1482.19,1482.96,0.0,0.0,False,2013,0.0
2013-01-10,0.0,0.0,0,1490.85,1494.42,0.0,0.0,False,2013,0.0
2013-01-11,0.0,0.0,0,1494.16,1494.92,0.0,0.0,False,2013,0.0
2013-01-14,0.0,0.0,0,1492.63,1493.4,0.0,0.0,False,2013,0.0
2013-01-15,0.0,0.0,0,1486.52,1493.65,0.0,0.0,False,2013,0.0
2013-01-16,0.0,0.0,0,1491.36,1494.16,0.0,0.0,False,2013,0.0
2013-01-17,0.0,0.0,0,1501.04,1503.33,0.0,0.0,False,2013,0.0
2013-01-18,0.0,0.0,0,1503.84,1507.15,0.0,0.0,False,2013,0.0
2013-01-21,0.0,0.0,0,1507.4,1511.22,0.0,0.0,True,2013,0.0
2013-01-22,0.0,0.0,0,1507.15,1514.79,0.0,0.0,False,2013,0.0
2013-01-23,0.0,0.0,0,1515.3,1517.59,0.0,0.0,False,2013,0.0
2013-01-24,-3.8960000000001727,-3.310000000000173,1,1515.3,1518.1,-0.0025711080314130357,-0.0021843859301789565,False,2013,-194.80000000000862
2013-01-25,0.0,0.0,0,1523.19,1526.25,0.0,0.0,False,2013,0.0
2013-01-28,0.0,0.0,0,1527.01,1524.47,0.0,0.0,False,2013,0.0
2013-01-29,0.0,0.0,0,1521.92,1531.09,0.0,0.0,False,2013,0.0
2013-01-30,0.0,0.0,0,1530.83,1525.23,0.0,0.0,False,2013,0.0
2013-01-31,0.0,0.0,0,1523.19,1522.43,0.0,0.0,False,2013,0.0
2013-02-01,0.0,0.0,0,1530.83,1536.44,0.0,0.0,False,2013,0.0
2013-02-04,0.0,0.0,0,1527.01,1519.37,0.0,0.0,False,2013,0.0
2013-02-05,-0.586,0.0,1,1527.78,1534.91,-0.00038356307845370405,0.0,False,2013,-29.299999999999997
2013-02-06,0.0,0.0,0,1529.31,1535.93,0.0,0.0,False,2013,0.0
2013-02-07,-7.466000000000109,-6.880000000000109,1,1536.18,1533.89,-0.004860107539481121,-0.004478641825827774,False,2013,-373.30000000000547
2013-02-08,-1.5959999999999908,-1.009999999999991,1,1536.18,1542.04,-0.001038940749130955,-0.0006574750354776073,False,2013,-79.79999999999954
2013-02-11,0.0,0.0,0,1541.78,1541.78,0.0,0.0,False,2013,0.0
2013-02-12,0.0,0.0,0,1542.04,1544.33,0.0,0.0,False,2013,0.0
2013-02-13,0.0,0.0,0,1547.64,1545.86,0.0,0.0,False,2013,0.0
2013-02-14,0.0,0.0,0,1541.02,1547.39,0.0,0.0,False,2013,0.0
2013-02-15,0.0,0.0,0,1548.66,1545.86,0.0,0.0,False,2013,0.0
2013-02-18,0.0,0.0,0,1545.86,1546.62,0.0,0.0,True,2013,0.0
2013-02-19,-1.6059999999999817,-1.0199999999999818,1,1547.9,1556.81,-0.0010375347244653927,-0.0006589572969829975,False,2013,-80.29999999999909
2013-02-20,0.0,0.0,0,1556.05,1537.2,0.0,0.0,False,2013,0.0
2013-02-21,-3.8959999999999453,-3.3099999999999454,1,1533.64,1527.78,-0.002540361492918772,-0.0021582639993740025,False,2013,-194.79999999999725
2013-02-22,0.0,0.0,0,1535.67,1542.55,0.0,0.0,False,2013,0.0
2013-02-25,0.0,0.0,0,1550.7,1513.52,0.0,0.0,False,2013,0.0
2013-02-26,0.0,0.0,0,1521.16,1523.7,0.0,0.0,False,2013,0.0
2013-02-27,11.124000000000036,11.710000000000036,1,1522.43,1543.31,0.007306739882950307,0.007691650847658044,False,2013,556.2000000000018
2013-02-28,0.0,0.0,0,1543.31,1540.0,0.0,0.0,False,2013,0.0
2013-03-01,0.0,0.0,0,1534.91,1545.35,0.0,0.0,False,2013,0.0
2013-03-04,0.0,0.0,0,1541.53,1552.48,0.0,0.0,False,2013,0.0
2013-03-05,0.9439999999999727,1.5299999999999727,1,1560.89,1567.25,0.0006047831685768841,0.0009802100083926301,False,2013,47.19999999999864
2013-03-06,0.0,0.0,0,1572.85,1569.54,0.0,0.0,False,2013,0.0
2013-03-07,0.0,0.0,0,1571.58,1572.6,0.0,0.0,False,2013,0.0
2013-03-08,0.0,0.0,0,1578.97,1578.71,0.0,0.0,False,2013,0.0
2013-03-11,0.0,0.0,0,1577.69,1584.57,0.0,0.0,False,2013,0.0
2013-03-12,0.0,0.0,0,1583.55,1581.51,0.0,0.0,False,2013,0.0
2013-03-13,0.0,0.0,0,1582.02,1583.55,0.0,0.0,False,2013,0.0
2013-03-14,0.0,0.0,0,1587.64,1591.73,0.0,0.0,False,2013,0.0
2013-03-15,-2.3759999999999635,-1.7899999999999636,1,1589.68,1589.68,-0.0014946404307784984,-0.0011260127824467589,False,2013,-118.79999999999818
2013-03-18,0.0,0.0,0,1574.09,1580.48,0.0,0.0,False,2013,0.0
2013-03-19,-5.5319999999999,-4.3599999999999,2,1584.06,1577.15,-0.0034922919586378672,-0.002752420994154199,False,2013,-276.59999999999496
2013-03-20,0.0,0.0,0,1586.36,1587.64,0.0,0.0,False,2013,0.0
2013-03-21,0.0,0.0,0,1578.69,1574.09,0.0,0.0,False,2013,0.0
2013-03-22,0.0,0.0,0,1579.2,1586.1,0.0,0.0,False,2013,0.0
2013-03-25,-6.0319999999999,-4.8599999999999,2,1591.21,1580.73,-0.0037908258495106865,-0.0030542794477158262,False,2013,-301.59999999999496
2013-03-26,0.0,0.0,0,1587.12,1593.0,0.0,0.0,False,2013,0.0
2013-03-27,0.0,0.0,0,1583.54,1592.49,0.0,0.0,False,2013,0.0
2013-03-28,0.0,0.0,0,1591.73,1597.09,0.0,0.0,False,2013,0.0
2013-04-01,-1.3459999999999908,-0.7599999999999908,1,1596.84,1591.73,-0.0008429147566443669,-0.00047593998146338445,False,2013,-67.29999999999954
2013-04-02,0.0,0.0,0,1597.35,1599.4,0.0,0.0,False,2013,0.0
2013-04-03,6.508000000000064,7.680000000000064,2,1600.42,1583.54,0.004066432561452659,0.004798740330663241,False,2013,325.4000000000032
2013-04-04,-5.9560000000001185,-5.370000000000118,1,1585.33,1589.68,-0.0037569465032517638,-0.0033873073744899286,False,2013,-297.8000000000059
2013-04-05,0.0,0.0,0,1570.0,1582.52,0.0,0.0,False,2013,0.0
2013-04-08,0.0,0.0,0,1583.29,1593.0,0.0,0.0,False,2013,0.0
2013-04-09,0.0,0.0,0,1596.33,1598.63,0.0,0.0,False,2013,0.0
2013-04-10,9.894000000000018,10.480000000000018,1,1602.97,1618.31,0.0061722926817095874,0.006537864089783351,False,2013,494.7000000000009
2013-04-11,0.0,0.0,0,1618.83,1623.94,0.0,0.0,False,2013,0.0
2013-04-12,0.0,0.0,0,1618.57,1619.59,0.0,0.0,False,2013,0.0
2013-04-15,14.493999999999927,15.079999999999927,1,1611.41,1581.76,0.00899460720735252,0.009358263880700707,False,2013,724.6999999999963
2013-04-16,0.0,0.0,0,1593.77,1605.28,0.0,0.0,False,2013,0.0
2013-04-17,5.033999999999891,5.619999999999891,1,1593.77,1580.73,0.003158548598605753,0.0035262302590711903,False,2013,251.69999999999453
2013-04-18,0.0,0.0,0,1584.31,1571.53,0.0,0.0,False,2013,0.0
2013-04-19,0.0,0.0,0,1574.85,1584.31,0.0,0.0,False,2013,0.0
2013-04-22,0.0,0.0,0,1588.4,1592.24,0.0,0.0,False,2013,0.0
2013-04-23,0.0,0.0,0,1600.16,1609.37,0.0,0.0,False,2013,0.0
2013-04-24,0.0,0.0,0,1609.62,1609.88,0.0,0.0,False,2013,0.0
2013-04-25,0.0,0.0,0,1614.48,1616.78,0.0,0.0,False,2013,0.0
2013-04-26,0.0,0.0,0,1614.48,1613.71,0.0,0.0,False,2013,0.0
2013-04-29,0.0,0.0,0,1618.06,1624.71,0.0,0.0,False,2013,0.0
2013-04-30,0.6939999999999727,1.2799999999999727,1,1623.94,1628.29,0.0004273556904811586,0.0007882064608298168,False,2013,34.69999999999864
2013-05-01,0.0,0.0,0,1624.71,1613.97,0.0,0.0,False,2013,0.0
2013-05-02,-0.33599999999999997,0.25,1,1617.8,1628.54,-0.0002076894548151811,0.00015453084435653356,False,2013,-16.799999999999997
2013-05-03,0.0,0.0,0,1642.86,1645.41,0.0,0.0,False,2013,0.0
2013-05-06,0.0,0.0,0,1646.44,1649.76,0.0,0.0,False,2013,0.0
2013-05-07,0.0,0.0,0,1653.08,1657.94,0.0,0.0,False,2013,0.0
2013-05-08,0.0,0.0,0,1656.15,1665.61,0.0,0.0,False,2013,0.0
2013-05-09,0.0,0.0,0,1664.84,1661.01,0.0,0.0,False,2013,0.0
2013-05-10,0.0,0.0,0,1662.03,1666.63,0.0,0.0,False,2013,0.0
2013-05-13,0.0,0.0,0,1664.08,1667.4,0.0,0.0,False,2013,0.0
2013-05-14,9.894000000000018,10.480000000000018,1,1668.68,1685.04,0.005929237481122814,0.006280413260780987,False,2013,494.7000000000009
2013-05-15,0.0,0.0,0,1682.23,1693.48,0.0,0.0,False,2013,0.0
2013-05-16,0.0,0.0,0,1690.41,1685.55,0.0,0.0,False,2013,0.0
2013-05-17,0.0,0.0,0,1692.2,1702.43,0.0,0.0,False,2013,0.0
2013-05-20,0.0,0.0,0,1700.38,1701.91,0.0,0.0,False,2013,0.0
2013-05-21,0.0,0.0,0,1703.45,1704.73,0.0,0.0,False,2013,0.0
2013-05-22,-18.878000000000117,-17.12000000000012,3,1706.26,1690.92,-0.011063964460281621,-0.01003364082847873,False,2013,-943.9000000000059
2013-05-23,0.0,0.0,0,1673.54,1686.58,0.0,0.0,False,2013,0.0
2013-05-24,0.0,0.0,0,1676.6,1685.04,0.0,0.0,False,2013,0.0
2013-05-27,0.0,0.0,0,1686.58,1689.9,0.0,0.0,True,2013,0.0
2013-05-28,0.0,0.0,0,1703.19,1695.52,0.0,0.0,False,2013,0.0
2013-05-29,-3.1360000000001818,-2.550000000000182,1,1686.32,1684.53,-0.0018596707623702393,-0.0015121685089426575,False,2013,-156.80000000000908
2013-05-30,-5.771999999999909,-4.599999999999909,2,1685.3,1690.41,-0.0034249095116595913,-0.002729484364801465,False,2013,-288.5999999999954
2013-05-31,0.0,0.0,0,1685.55,1665.87,0.0,0.0,False,2013,0.0
2013-06-03,0.0,0.0,0,1669.7,1675.33,0.0,0.0,False,2013,0.0
2013-06-04,0.0,0.0,0,1675.84,1666.38,0.0,0.0,False,2013,0.0
2013-06-05,1.974000000000173,2.560000000000173,1,1662.03,1643.37,0.001187704193065211,0.0015402850730733939,False,2013,98.70000000000864
2013-06-06,0.0,0.0,0,1642.6,1657.94,0.0,0.0,False,2013,0.0
2013-06-07,0.0,0.0,0,1669.96,1679.67,0.0,0.0,False,2013,0.0
2013-06-10,0.0,0.0,0,1684.53,1679.16,0.0,0.0,False,2013,0.0
2013-06-11,0.0,0.0,0,1663.82,1662.29,0.0,0.0,False,2013,0.0
2013-06-12,0.0,0.0,0,1673.54,1648.23,0.0,0.0,False,2013,0.0
2013-06-13,0.0,0.0,0,1647.2,1673.54,0.0,0.0,False,2013,0.0
2013-06-14,0.0,0.0,0,1671.76,1662.78,0.0,0.0,False,2013,0.0
2013-06-17,0.0,0.0,0,1674.32,1675.86,0.0,0.0,False,2013,0.0
2013-06-18,0.0,0.0,0,1676.89,1689.2,0.0,0.0,False,2013,0.0
2013-06-19,0.0,0.0,0,1687.66,1665.6,0.0,0.0,False,2013,0.0
2013-06-20,4.2180000000001,5.3900000000001,2,1648.92,1622.5,0.0025580379885016256,0.0032688062489387598,False,2013,210.900000000005
2013-06-21,0.0,0.0,0,1634.04,1628.4,0.0,0.0,False,2013,0.0
2013-06-24,-7.322000000000091,-6.150000000000091,2,1611.21,1607.36,-0.0045444107223764066,-0.0038170070940473874,False,2013,-366.1000000000045
2013-06-25,0.0,0.0,0,1622.5,1623.52,0.0,0.0,False,2013,0.0
2013-06-26,0.0,0.0,0,1636.86,1639.17,0.0,0.0,False,2013,0.0
2013-06-27,0.0,0.0,0,1649.43,1649.18,0.0,0.0,False,2013,0.0
2013-06-28,0.0,0.0,0,1643.79,1639.43,0.0,0.0,False,2013,0.0
2013-07-01,0.0,0.0,0,1650.46,1651.23,0.0,0.0,False,2013,0.0
2013-07-02,0.0,0.0,0,1648.66,1649.18,0.0,0.0,False,2013,0.0
2013-07-03,0.0,0.0,0,1641.99,1652.26,0.0,0.0,True,2013,0.0
2013-07-04,0.0,0.0,0,1664.06,1666.37,0.0,0.0,True,2013,0.0
2013-07-05,0.0,0.0,0,1662.26,1667.91,0.0,0.0,False,2013,0.0
2013-07-08,0.0,0.0,0,1676.89,1677.14,0.0,0.0,False,2013,0.0
2013-07-09,0.0,0.0,0,1688.43,1689.46,0.0,0.0,False,2013,0.0
2013-07-10,0.0,0.0,0,1688.43,1690.23,0.0,0.0,False,2013,0.0
2013-07-11,0.0,0.0,0,1710.5,1713.57,0.0,0.0,False,2013,0.0
2013-07-12,0.0,0.0,0,1713.57,1716.4,0.0,0.0,False,2013,0.0
2013-07-15,0.0,0.0,0,1719.22,1721.27,0.0,0.0,False,2013,0.0
2013-07-16,0.0,0.0,0,1722.55,1714.86,0.0,0.0,False,2013,0.0
2013-07-17,0.0,0.0,0,1721.53,1719.22,0.0,0.0,False,2013,0.0
2013-07-18,-0.586,0.0,1,1722.81,1728.97,-0.0003401419773509557,0.0,False,2013,-29.299999999999997
2013-07-19,0.0,0.0,0,1724.86,1731.79,0.0,0.0,False,2013,0.0
2013-07-22,0.0,0.0,0,1733.84,1734.87,0.0,0.0,False,2013,0.0
2013-07-23,0.0,0.0,0,1737.95,1732.3,0.0,0.0,False,2013,0.0
2013-07-24,0.0,0.0,0,1738.2,1725.12,0.0,0.0,False,2013,0.0
2013-07-25,0.0,0.0,0,1721.78,1729.48,0.0,0.0,False,2013,0.0
2013-07-26,0.0,0.0,0,1722.04,1731.28,0.0,0.0,False,2013,0.0
