date,net,gross,round_trips,open,close,ret_frac,gross_ret_frac,half_day,year,net_usd
2008-05-09,0.0,0.0,0,1280.77,1283.54,0.0,0.0,False,2008,0.0
2008-05-12,0.0,0.0,0,1286.08,1298.1,0.0,0.0,False,2008,0.0
2008-05-13,0.0,0.0,0,1301.11,1297.41,0.0,0.0,False,2008,0.0
2008-05-14,0.0,0.0,0,1303.42,1302.26,0.0,0.0,False,2008,0.0
2008-05-15,0.0,0.0,0,1302.72,1317.05,0.0,0.0,False,2008,0.0
2008-05-16,-8.205999999999891,-7.619999999999891,1,1319.36,1317.28,-0.006219682270191526,-0.005775527528498583,False,2008,-410.29999999999455
2008-05-19,-9.135999999999955,-8.549999999999955,1,1318.9,1319.13,-0.006926984608385742,-0.006482674956403028,False,2008,-456.79999999999774
2008-05-20,0.0,0.0,0,1313.82,1308.04,0.0,0.0,False,2008,0.0
2008-05-21,0.0,0.0,0,1308.96,1285.62,0.0,0.0,False,2008,0.0
2008-05-22,0.0,0.0,0,1286.78,1288.39,0.0,0.0,False,2008,0.0
2008-05-23,6.114000000000045,6.7000000000000455,1,1283.08,1272.22,0.004765096486579204,0.005221810019640277,False,2008,305.70000000000226
2008-05-26,0.0,0.0,0,1271.52,1270.83,0.0,0.0,True,2008,0.0
2008-05-27,0.0,0.0,0,1271.52,1280.54,0.0,0.0,False,2008,0.0
2008-05-28,0.0,0.0,0,1284.0,1286.32,0.0,0.0,False,2008,0.0
2008-05-29,0.0,0.0,0,1283.54,1292.32,0.0,0.0,False,2008,0.0
2008-05-30,0.0,0.0,0,1296.02,1292.55,0.0,0.0,False,2008,0.0
2008-06-02,3.8040000000001,4.3900000000001,1,1290.24,1280.54,0.002948288690476268,0.0034024677579365856,False,2008,190.20000000000502
2008-06-03,0.0,0.0,0,1284.93,1273.37,0.0,0.0,False,2008,0.0
2008-06-04,-7.056000000000028,-6.470000000000027,1,1270.37,1273.37,-0.00555428733361149,-0.00509300440029285,False,2008,-352.8000000000014
2008-06-05,14.20400000000019,14.790000000000191,1,1277.76,1297.41,0.01111632857500641,0.011574943651390081,False,2008,710.2000000000095
2008-06-06,21.594000000000065,22.180000000000064,1,1287.24,1257.2,0.016775426493893963,0.017230664056430863,False,2008,1079.7000000000032
2008-06-09,0.0,0.0,0,1261.36,1259.51,0.0,0.0,False,2008,0.0
2008-06-10,0.0,0.0,0,1250.73,1254.89,0.0,0.0,False,2008,0.0
2008-06-11,13.388000000000172,14.560000000000173,2,1253.04,1234.32,0.01068441550150049,0.011619740790397891,False,2008,669.4000000000086
2008-06-12,-10.41200000000001,-9.240000000000009,2,1240.09,1238.94,-0.008396164794490731,-0.007451072099605682,False,2008,-520.6000000000005
2008-06-13,-1.162000000000009,0.009999999999990905,2,1245.64,1257.2,-0.0009328537940335963,8.028001669817046e-06,False,2008,-58.10000000000045
2008-06-16,0.0,0.0,0,1248.89,1256.96,0.0,0.0,False,2008,0.0
2008-06-17,0.0,0.0,0,1262.73,1248.19,0.0,0.0,False,2008,0.0
2008-06-18,0.0,0.0,0,1240.81,1236.89,0.0,0.0,False,2008,0.0
2008-06-19,0.0,0.0,0,1235.28,1240.58,0.0,0.0,False,2008,0.0
2008-06-20,0.0,0.0,0,1229.05,1217.05,0.0,0.0,False,2008,0.0
2008-06-23,0.0,0.0,0,1221.2,1217.98,0.0,0.0,False,2008,0.0
