date,net,gross,round_trips,open,close,ret_frac,gross_ret_frac,half_day,year,net_usd
2008-01-23,0.0,0.0,0,1179.28,1241.06,0.0,0.0,False,2008,0.0
2008-01-24,0.0,0.0,0,1244.77,1252.17,0.0,0.0,False,2008,0.0
2008-01-25,0.0,0.0,0,1266.06,1233.43,0.0,0.0,False,2008,0.0
2008-01-28,0.0,0.0,0,1235.74,1255.41,0.0,0.0,False,2008,0.0
2008-01-29,0.0,0.0,0,1262.12,1261.66,0.0,0.0,False,2008,0.0
2008-01-30,0.0,0.0,0,1256.57,1254.49,0.0,0.0,False,2008,0.0
2008-01-31,0.0,0.0,0,1236.2,1272.07,0.0,0.0,False,2008,0.0
2008-02-01,0.0,0.0,0,1278.09,1292.67,0.0,0.0,False,2008,0.0
2008-02-04,0.0,0.0,0,1290.12,1278.78,0.0,0.0,False,2008,0.0
2008-02-05,0.0,0.0,0,1258.42,1238.98,0.0,0.0,False,2008,0.0
2008-02-06,0.0,0.0,0,1246.16,1229.26,0.0,0.0,False,2008,0.0
2008-02-07,0.0,0.0,0,1223.01,1238.75,0.0,0.0,False,2008,0.0
2008-02-08,0.0,0.0,0,1233.43,1232.5,0.0,0.0,False,2008,0.0
2008-02-11,0.0,0.0,0,1232.04,1239.44,0.0,0.0,False,2008,0.0
2008-02-12,-4.286000000000046,-3.700000000000046,1,1248.7,1249.16,-0.0034323696644510656,-0.0029630816048691003,False,2008,-214.30000000000229
2008-02-13,0.0,0.0,0,1259.11,1264.9,0.0,0.0,False,2008,0.0
2008-02-14,0.0,0.0,0,1267.21,1249.16,0.0,0.0,False,2008,0.0
2008-02-15,0.0,0.0,0,1244.77,1249.63,0.0,0.0,False,2008,0.0
2008-02-18,-0.586,0.0,1,1255.64,1266.29,-0.0004666942754292631,0.0,True,2008,-29.299999999999997
2008-02-19,4.973999999999945,5.559999999999945,1,1264.44,1249.16,0.003933757236405005,0.004397203505108938,False,2008,248.69999999999726
2008-02-20,0.0,0.0,0,1239.21,1259.11,0.0,0.0,False,2008,0.0
2008-02-21,0.0,0.0,0,1263.97,1243.84,0.0,0.0,False,2008,0.0
2008-02-22,-2.4360000000001363,-1.8500000000001364,1,1248.24,1255.18,-0.0019515477792733259,-0.001482086778183792,False,2008,-121.80000000000682
2008-02-25,-10.766000000000064,-10.180000000000064,1,1253.33,1269.99,-0.008589916462543834,-0.008122362027558635,False,2008,-538.3000000000033
2008-02-26,0.0,0.0,0,1264.21,1279.25,0.0,0.0,False,2008,0.0
2008-02-27,0.0,0.0,0,1271.84,1277.16,0.0,0.0,False,2008,0.0
2008-02-28,0.0,0.0,0,1268.6,1266.29,0.0,0.0,False,2008,0.0
2008-02-29,0.11400000000004551,0.7000000000000455,1,1253.1,1233.43,9.097438352888478e-05,0.0005586146357034917,False,2008,5.700000000002276
2008-03-03,-9.845999999999991,-9.259999999999991,1,1230.19,1232.97,-0.008003641713881588,-0.007527292532047887,False,2008,-492.29999999999956
2008-03-04,0.0,0.0,0,1221.63,1228.11,0.0,0.0,False,2008,0.0
2008-03-05,-1.5160000000000635,-0.9300000000000636,1,1232.5,1234.82,-0.0012300202839757109,-0.0007545638945233781,False,2008,-75.80000000000318
2008-03-06,0.0,0.0,0,1228.57,1208.2,0.0,0.0,False,2008,0.0
2008-03-07,0.0,0.0,0,1197.79,1197.79,0.0,0.0,False,2008,0.0
2008-03-10,0.3439999999998363,0.9299999999998363,1,1198.48,1180.43,0.0002870302383017124,0.0007759829116880017,False,2008,17.199999999991817
2008-03-11,0.0,0.0,0,1206.82,1222.32,0.0,0.0,False,2008,0.0
2008-03-12,0.0,0.0,0,1225.56,1211.91,0.0,0.0,False,2008,0.0
2008-03-13,0.0,0.0,0,1196.17,1217.92,0.0,0.0,False,2008,0.0
2008-03-14,0.9079999999999273,2.0799999999999272,2,1225.77,1192.72,0.0007407588699347571,0.0016968925654893881,False,2008,45.39999999999637
2008-03-17,0.0,0.0,0,1164.76,1179.55,0.0,0.0,False,2008,0.0
2008-03-18,7.504000000000145,8.090000000000146,1,1204.27,1230.39,0.0062311607862025505,0.006717762627982218,False,2008,375.20000000000726
2008-03-19,7.503999999999918,8.089999999999918,1,1237.09,1201.73,0.006065848078959428,0.00653954037297199,False,2008,375.1999999999959
2008-03-20,3.344000000000064,3.9300000000000637,1,1204.97,1230.39,0.0027751728258795356,0.003261491987352435,False,2008,167.2000000000032
2008-03-24,1.7339999999999365,2.3199999999999363,1,1235.01,1249.34,0.0014040372142735172,0.0018785272993740425,False,2008,86.69999999999682
2008-03-25,0.0,0.0,0,1249.34,1251.42,0.0,0.0,False,2008,0.0
2008-03-26,0.0,0.0,0,1246.1,1240.33,0.0,0.0,False,2008,0.0
2008-03-27,0.0,0.0,0,1243.79,1227.15,0.0,0.0,False,2008,0.0
2008-03-28,0.0,0.0,0,1232.24,1217.68,0.0,0.0,False,2008,0.0
2008-03-31,0.0,0.0,0,1216.52,1222.53,0.0,0.0,False,2008,0.0
