date,net,gross,round_trips,open,close,ret_frac,gross_ret_frac,half_day,year,net_usd
2008-06-25,0.0,0.0,0,1218.21,1220.97,0.0,0.0,False,2008,0.0
2008-06-26,11.874000000000036,12.460000000000036,1,1207.59,1185.22,0.009832807492609277,0.010318071530900419,False,2008,593.7000000000018
2008-06-27,0.0,0.0,0,1185.91,1181.76,0.0,0.0,False,2008,0.0
2008-06-30,-9.816000000000018,-9.230000000000018,1,1182.45,1181.76,-0.008301408093365485,-0.007805826884857725,False,2008,-490.8000000000009
2008-07-01,0.0,0.0,0,1169.07,1186.37,0.0,0.0,False,2008,0.0
2008-07-02,0.0,0.0,0,1189.83,1164.46,0.0,0.0,False,2008,0.0
2008-07-03,0.0,0.0,0,1174.15,1167.69,0.0,0.0,True,2008,0.0
2008-07-04,0.0,0.0,0,1163.07,1159.61,0.0,0.0,True,2008,0.0
2008-07-07,-4.506000000000073,-3.920000000000073,1,1171.15,1155.46,-0.003847500320198158,-0.0033471374290228177,False,2008,-225.30000000000365
2008-07-08,0.0,0.0,0,1154.31,1176.22,0.0,0.0,False,2008,0.0
2008-07-09,0.0,0.0,0,1177.61,1149.23,0.0,0.0,False,2008,0.0
2008-07-10,0.0,0.0,0,1149.23,1157.77,0.0,0.0,False,2008,0.0
2008-07-11,-9.586,-9.0,1,1144.16,1145.08,-0.008378198853307229,-0.007866032722696125,False,2008,-479.3
2008-07-14,0.0,0.0,0,1156.61,1134.01,0.0,0.0,False,2008,0.0
2008-07-15,-0.586,0.0,1,1124.55,1121.32,-0.0005210973278200169,0.0,False,2008,-29.299999999999997
2008-07-16,-6.9419999999999815,-5.769999999999982,2,1120.86,1148.77,-0.006193458594293651,-0.005147832914012439,False,2008,-347.09999999999906
2008-07-17,0.0,0.0,0,1155.0,1162.15,0.0,0.0,False,2008,0.0
2008-07-18,-2.6560000000001636,-2.0700000000001637,1,1164.46,1161.92,-0.002280885560689215,-0.0017776480085191107,False,2008,-132.80000000000817
2008-07-21,0.0,0.0,0,1167.46,1162.38,0.0,0.0,False,2008,0.0
2008-07-22,0.0,0.0,0,1154.54,1178.07,0.0,0.0,False,2008,0.0
2008-07-23,-1.275999999999827,-0.6899999999998271,1,1179.91,1182.91,-0.0010814384147942021,-0.0005847903653667034,False,2008,-63.79999999999135
2008-07-24,21.104000000000056,21.690000000000055,1,1183.83,1156.61,0.017826883927591002,0.018321887433161904,False,2008,1055.2000000000028
2008-07-25,0.0,0.0,0,1161.0,1159.15,0.0,0.0,False,2008,0.0
2008-07-28,0.0,0.0,0,1157.54,1139.31,0.0,0.0,False,2008,0.0
2008-07-29,16.484000000000165,17.070000000000164,1,1143.01,1164.69,0.014421571114863531,0.01493425254372242,False,2008,824.2000000000082
2008-07-30,-4.966000000000109,-4.380000000000109,1,1171.15,1184.3,-0.004240276651154941,-0.0037399137599796,False,2008,-248.30000000000547
2008-07-31,0.0,0.0,0,1174.15,1168.84,0.0,0.0,False,2008,0.0
2008-08-01,-0.586,0.0,1,1171.61,1162.38,-0.0005001664376370977,0.0,False,2008,-29.299999999999997
2008-08-04,4.953999999999963,5.539999999999964,1,1161.23,1151.31,0.004266166048069687,0.004770803372286251,False,2008,247.69999999999817
2008-08-05,13.953999999999963,14.539999999999964,1,1161.69,1184.07,0.012011810379705397,0.012516247880243407,False,2008,697.6999999999981
2008-08-06,0.0,0.0,0,1179.68,1189.37,0.0,0.0,False,2008,0.0
2008-08-07,0.0,0.0,0,1178.99,1169.07,0.0,0.0,False,2008,0.0
2008-08-08,8.644000000000018,9.230000000000018,1,1166.3,1194.68,0.00741147217696992,0.007913915802109251,False,2008,432.2000000000009
2008-08-11,0.0,0.0,0,1193.06,1204.13,0.0,0.0,False,2008,0.0
2008-08-12,0.0,0.0,0,1200.67,1190.99,0.0,0.0,False,2008,0.0
2008-08-13,0.0,0.0,0,1186.37,1186.83,0.0,0.0,False,2008,0.0
2008-08-14,0.0,0.0,0,1177.61,1193.06,0.0,0.0,False,2008,0.0
2008-08-15,0.0,0.0,0,1196.52,1198.14,0.0,0.0,False,2008,0.0
2008-08-18,0.0,0.0,0,1201.83,1181.07,0.0,0.0,False,2008,0.0
2008-08-19,0.0,0.0,0,1173.22,1169.76,0.0,0.0,False,2008,0.0
2008-08-20,0.0,0.0,0,1172.76,1176.22,0.0,0.0,False,2008,0.0
2008-08-21,0.0,0.0,0,1167.0,1178.3,0.0,0.0,False,2008,0.0
2008-08-22,-2.206000000000118,-1.6200000000001182,1,1184.76,1192.6,-0.0018619804854992726,-0.0013673655423884316,False,2008,-110.30000000000591
2008-08-25,0.0,0.0,0,1185.68,1169.99,0.0,0.0,False,2008,0.0
2008-08-26,0.0,0.0,0,1169.07,1173.22,0.0,0.0,False,2008,0.0
2008-08-27,0.0,0.0,0,1173.69,1182.22,0.0,0.0,False,2008,0.0
2008-08-28,0.0,0.0,0,1188.91,1199.06,0.0,0.0,False,2008,0.0
2008-08-29,0.0,0.0,0,1193.29,1184.3,0.0,0.0,False,2008,0.0
2008-09-01,0.0,0.0,0,1181.99,1183.6,0.0,0.0,True,2008,0.0
2008-09-02,0.0,0.0,0,1196.52,1178.53,0.0,0.0,False,2008,0.0
2008-09-03,0.0,0.0,0,1176.45,1176.91,0.0,0.0,False,2008,0.0
2008-09-04,15.103999999999827,15.689999999999827,1,1167.46,1141.16,0.012937488222294406,0.013439432614393492,False,2008,755.1999999999913
2008-09-05,-4.506000000000073,-3.920000000000073,1,1133.55,1146.47,-0.003975122403070066,-0.0034581624101275403,False,2008,-225.30000000000365
2008-09-08,0.0,0.0,0,1178.07,1170.69,0.0,0.0,False,2008,0.0
2008-09-09,30.78400000000012,31.37000000000012,1,1169.07,1130.32,0.026332041708366585,0.026833294841198663,False,2008,1539.200000000006
2008-09-10,0.0,0.0,0,1138.85,1135.85,0.0,0.0,False,2008,0.0
2008-09-11,0.0,0.0,0,1122.47,1154.31,0.0,0.0,False,2008,0.0
2008-09-12,0.0,0.0,0,1142.54,1155.92,0.0,0.0,False,2008,0.0
2008-09-15,0.0,0.0,0,1140.58,1127.42,0.0,0.0,False,2008,0.0
2008-09-16,0.0,0.0,0,1097.36,1142.22,0.0,0.0,False,2008,0.0
2008-09-17,9.754000000000145,10.340000000000146,1,1120.38,1089.37,0.008705974758564187,0.009229011585355098,False,2008,487.70000000000726
2008-09-18,0.0,0.0,0,1106.28,1133.06,0.0,0.0,False,2008,0.0
2008-09-19,0.0,0.0,0,1191.31,1177.69,0.0,0.0,False,2008,0.0
2008-09-22,19.028000000000045,20.200000000000045,2,1171.81,1135.17,0.016238127341463245,0.017238289483790074,False,2008,951.4000000000023
2008-09-23,-9.046000000000037,-8.460000000000036,1,1137.52,1117.09,-0.00795238765032706,-0.007437231872846224,False,2008,-452.30000000000183
2008-09-24,0.0,0.0,0,1120.85,1118.97,0.0,0.0,False,2008,0.0
2008-09-25,9.044000000000109,9.63000000000011,1,1126.25,1142.69,0.00803018867924538,0.00855049944506114,False,2008,452.20000000000545
2008-09-26,0.0,0.0,0,1120.85,1145.51,0.0,0.0,False,2008,0.0
2008-09-29,42.164,42.75,1,1124.6,1062.83,0.037492441757069186,0.03801351591677041,False,2008,2108.2000000000003
2008-09-30,0.0,0.0,0,1070.82,1103.0,0.0,0.0,False,2008,0.0
2008-10-01,0.0,0.0,0,1086.79,1094.77,0.0,0.0,False,2008,0.0
2008-10-02,22.433999999999983,23.019999999999982,1,1084.2,1050.85,0.020691754288876575,0.02123224497325215,False,2008,1121.6999999999991
2008-10-03,-34.176000000000144,-33.590000000000146,1,1065.65,1038.87,-0.032070567259419265,-0.03152066813681804,False,2008,-1708.8000000000072
2008-10-06,0.8239999999999682,1.4099999999999682,1,1011.63,1002.94,0.0008145270504037723,0.0013937902197443414,False,2008,41.19999999999841
2008-10-07,43.21799999999999,44.389999999999986,2,1008.57,940.22,0.042850768910437535,0.04401281021644505,False,2008,2160.8999999999996
2008-10-08,-13.276000000000055,-12.690000000000055,1,919.55,928.24,-0.014437496601598668,-0.013800228372573602,False,2008,-663.8000000000028
2008-10-09,51.32400000000008,51.91000000000008,1,940.46,865.06,0.054573293919996685,0.05519639325436497,False,2008,2566.2000000000044
2008-10-10,0.0,0.0,0,817.85,852.38,0.0,0.0,False,2008,0.0
2008-10-13,53.54800000000003,54.72000000000003,2,885.5,951.5,0.060472049689441025,0.06179559570863922,False,2008,2677.4000000000015
2008-10-14,0.0,0.0,0,988.14,941.63,0.0,0.0,False,2008,0.0
2008-10-15,52.0239999999999,52.6099999999999,1,919.55,853.32,0.05657549888532424,0.057212767114349306,False,2008,2601.1999999999953
2008-10-16,-52.02599999999994,-51.43999999999994,1,859.89,889.02,-0.06050308760422838,-0.05982160508902295,False,2008,-2601.299999999997
2008-10-17,0.0,0.0,0,865.53,884.32,0.0,0.0,False,2008,0.0
2008-10-20,-6.465999999999996,-5.8799999999999955,1,895.36,925.9,-0.007221676197283769,-0.006567190850607572,False,2008,-323.2999999999998
2008-10-21,0.0,0.0,0,910.86,896.07,0.0,0.0,False,2008,0.0
2008-10-22,-10.686000000000023,-10.100000000000023,1,873.75,845.1,-0.012230042918454961,-0.011559370529327637,False,2008,-534.3000000000012
2008-10-23,-8.806000000000028,-8.220000000000027,1,845.8,854.49,-0.010411444786001452,-0.009718609600378373,False,2008,-440.3000000000014
2008-10-24,0.0,0.0,0,803.29,820.9,0.0,0.0,False,2008,0.0
2008-10-27,0.0,0.0,0,805.4,794.83,0.0,0.0,False,2008,0.0
2008-10-28,0.0,0.0,0,818.79,883.38,0.0,0.0,False,2008,0.0
2008-10-29,0.0,0.0,0,879.86,865.06,0.0,0.0,False,2008,0.0
2008-10-30,0.0,0.0,0,897.95,895.36,0.0,0.0,False,2008,0.0
2008-10-31,0.0,0.0,0,891.6,912.27,0.0,0.0,False,2008,0.0
2008-11-03,0.0,0.0,0,906.87,906.64,0.0,0.0,False,2008,0.0
2008-11-04,0.0,0.0,0,928.24,941.16,0.0,0.0,False,2008,0.0
2008-11-05,0.0,0.0,0,928.48,893.72,0.0,0.0,False,2008,0.0
2008-11-06,17.96400000000007,18.550000000000068,1,884.09,848.39,0.020319198271669253,0.02098202671673706,False,2008,898.2000000000035
2008-11-07,-1.0560000000000271,-0.4700000000000272,1,857.08,872.81,-0.0012320903532926065,-0.0005483735473935072,False,2008,-52.800000000001354
2008-11-10,0.0,0.0,0,891.37,863.18,0.0,0.0,False,2008,0.0
2008-11-11,-5.755999999999959,-5.169999999999959,1,849.33,842.75,-0.006777106660544145,-0.006087151048473454,False,2008,-287.79999999999797
2008-11-12,0.0,0.0,0,825.37,800.94,0.0,0.0,False,2008,0.0
2008-11-13,0.0,0.0,0,805.4,856.61,0.0,0.0,False,2008,0.0
2008-11-14,0.0,0.0,0,836.41,818.32,0.0,0.0,False,2008,0.0
2008-11-17,0.0,0.0,0,807.99,798.12,0.0,0.0,False,2008,0.0
2008-11-18,-7.15600000000005,-6.57000000000005,1,796.24,806.11,-0.008987240028132285,-0.008251281020797812,False,2008,-357.8000000000025
2008-11-19,29.943999999999974,30.529999999999973,1,803.29,757.96,0.03727669957300598,0.038006199504537555,False,2008,1497.1999999999987
2008-11-20,-16.672,-15.5,2,748.56,707.22,-0.022272095757187135,-0.02070642299882441,False,2008,-833.6
2008-11-21,0.0,0.0,0,723.43,750.91,0.0,0.0,False,2008,0.0
2008-11-24,11.863999999999931,12.449999999999932,1,765.47,793.89,0.01549897448626325,0.016264517224711526,False,2008,593.1999999999965
2008-11-25,0.0,0.0,0,816.21,804.7,0.0,0.0,False,2008,0.0
2008-11-26,0.0,0.0,0,787.55,832.88,0.0,0.0,False,2008,0.0
2008-11-27,0.0,0.0,0,829.83,835.47,0.0,0.0,True,2008,0.0
2008-11-28,0.0,0.0,0,828.19,840.63,0.0,0.0,True,2008,0.0
2008-12-01,34.414,35.0,1,817.62,766.41,0.04209045766982217,0.0428071720359091,False,2008,1720.7
2008-12-02,0.0,0.0,0,779.57,798.12,0.0,0.0,False,2008,0.0
2008-12-03,0.0,0.0,0,778.86,817.38,0.0,0.0,False,2008,0.0
2008-12-04,0.0,0.0,0,803.76,792.48,0.0,0.0,False,2008,0.0
2008-12-05,0.0,0.0,0,780.98,822.78,0.0,0.0,False,2008,0.0
2008-12-08,0.0,0.0,0,844.39,852.61,0.0,0.0,False,2008,0.0
2008-12-09,0.0,0.0,0,844.39,835.0,0.0,0.0,False,2008,0.0
2008-12-10,0.0,0.0,0,843.45,843.69,0.0,0.0,False,2008,0.0
2008-12-11,0.0,0.0,0,836.17,821.37,0.0,0.0,False,2008,0.0
2008-12-12,0.0,0.0,0,798.59,826.07,0.0,0.0,False,2008,0.0
2008-12-15,0.0,0.0,0,832.89,818.29,0.0,0.0,False,2008,0.0
2008-12-16,0.0,0.0,0,826.06,859.49,0.0,0.0,False,2008,0.0
2008-12-17,0.0,0.0,0,849.6,851.01,0.0,0.0,False,2008,0.0
2008-12-18,0.0,0.0,0,854.31,831.47,0.0,0.0,False,2008,0.0
2008-12-19,0.0,0.0,0,837.83,831.0,0.0,0.0,False,2008,0.0
2008-12-22,0.0,0.0,0,832.41,816.88,0.0,0.0,False,2008,0.0
2008-12-23,0.0,0.0,0,822.29,809.11,0.0,0.0,False,2008,0.0
2008-12-24,0.0,0.0,0,811.93,814.29,0.0,0.0,True,2008,0.0
2008-12-26,0.0,0.0,0,819.47,818.29,0.0,0.0,False,2008,0.0
2008-12-29,0.0,0.0,0,819.0,815.7,0.0,0.0,False,2008,0.0
2008-12-30,0.0,0.0,0,821.59,834.77,0.0,0.0,False,2008,0.0
2008-12-31,0.0,0.0,0,836.65,847.72,0.0,0.0,False,2008,0.0
2009-01-02,0.0,0.0,0,849.6,873.61,0.0,0.0,False,2009,0.0
2009-01-05,0.0,0.0,0,870.32,871.49,0.0,0.0,False,2009,0.0
2009-01-06,0.0,0.0,0,879.5,877.38,0.0,0.0,False,2009,0.0
2009-01-07,0.0,0.0,0,863.72,851.48,0.0,0.0,False,2009,0.0
2009-01-08,0.0,0.0,0,846.07,854.54,0.0,0.0,False,2009,0.0
2009-01-09,-1.2860000000000453,-0.7000000000000454,1,855.49,835.24,-0.0015032320658336688,-0.0008182445148395017,False,2009,-64.30000000000227
2009-01-12,0.0,0.0,0,832.89,815.23,0.0,0.0,False,2009,0.0
2009-01-13,0.0,0.0,0,813.11,816.41,0.0,0.0,False,2009,0.0
2009-01-14,0.0,0.0,0,801.81,790.28,0.0,0.0,False,2009,0.0
2009-01-15,-4.8160000000000185,-4.230000000000018,1,787.92,791.92,-0.0061122956645344945,-0.005368565336582418,False,2009,-240.80000000000092
2009-01-16,0.0,0.0,0,804.87,796.4,0.0,0.0,False,2009,0.0
2009-01-19,0.0,0.0,0,794.28,790.98,0.0,0.0,True,2009,0.0
2009-01-20,12.007999999999836,13.179999999999836,2,789.57,755.2,0.015208277923426466,0.016692630165786232,False,2009,600.3999999999918
2009-01-21,0.0,0.0,0,767.68,787.92,0.0,0.0,False,2009,0.0
2009-01-22,0.0,0.0,0,772.15,775.68,0.0,0.0,False,2009,0.0
2009-01-23,0.0,0.0,0,757.79,778.74,0.0,0.0,False,2009,0.0
2009-01-26,-1.7660000000000635,-1.1800000000000637,1,783.45,784.39,-0.0022541323632651266,-0.001506158657221346,False,2009,-88.30000000000318
2009-01-27,0.0,0.0,0,788.39,792.39,0.0,0.0,False,2009,0.0
2009-01-28,0.0,0.0,0,809.58,819.23,0.0,0.0,False,2009,0.0
2009-01-29,0.0,0.0,0,806.99,792.16,0.0,0.0,False,2009,0.0
2009-01-30,0.0,0.0,0,796.16,774.5,0.0,0.0,False,2009,0.0
2009-02-02,0.0,0.0,0,763.91,773.8,0.0,0.0,False,2009,0.0
2009-02-03,0.0,0.0,0,778.27,785.33,0.0,0.0,False,2009,0.0
2009-02-04,0.0,0.0,0,789.81,780.15,0.0,0.0,False,2009,0.0
2009-02-05,0.0,0.0,0,774.5,792.87,0.0,0.0,False,2009,0.0
2009-02-06,2.1079999999998593,3.279999999999859,2,794.98,814.52,0.0026516390349440983,0.004125889959495659,False,2009,105.39999999999297
2009-02-09,0.0,0.0,0,814.52,816.64,0.0,0.0,False,2009,0.0
2009-02-10,0.0,0.0,0,808.17,776.86,0.0,0.0,False,2009,0.0
2009-02-11,0.0,0.0,0,781.33,783.68,0.0,0.0,False,2009,0.0
2009-02-12,0.0,0.0,0,769.32,783.68,0.0,0.0,False,2009,0.0
2009-02-13,0.0,0.0,0,782.51,775.21,0.0,0.0,False,2009,0.0
2009-02-16,0.0,0.0,0,768.38,761.56,0.0,0.0,True,2009,0.0
2009-02-17,0.0,0.0,0,750.26,741.31,0.0,0.0,False,2009,0.0
2009-02-18,0.0,0.0,0,746.73,739.66,0.0,0.0,False,2009,0.0
2009-02-19,0.0,0.0,0,747.43,732.84,0.0,0.0,False,2009,0.0
2009-02-20,0.0,0.0,0,718.0,724.6,0.0,0.0,False,2009,0.0
2009-02-23,0.0,0.0,0,732.36,699.41,0.0,0.0,False,2009,0.0
2009-02-24,0.0,0.0,0,704.35,726.01,0.0,0.0,False,2009,0.0
2009-02-25,-6.235999999999978,-5.649999999999977,1,721.77,719.18,-0.008639871427185915,-0.007827978441885888,False,2009,-311.7999999999989
2009-02-26,0.0,0.0,0,728.36,707.88,0.0,0.0,False,2009,0.0
2009-02-27,0.0,0.0,0,692.58,691.64,0.0,0.0,False,2009,0.0
2009-03-02,0.0,0.0,0,677.98,659.86,0.0,0.0,False,2009,0.0
2009-03-03,0.0,0.0,0,669.51,654.68,0.0,0.0,False,2009,0.0
2009-03-04,0.0,0.0,0,665.98,670.92,0.0,0.0,False,2009,0.0
2009-03-05,0.0,0.0,0,654.91,642.67,0.0,0.0,False,2009,0.0
2009-03-06,0.0,0.0,0,648.56,643.38,0.0,0.0,False,2009,0.0
2009-03-09,0.0,0.0,0,634.9,635.85,0.0,0.0,False,2009,0.0
2009-03-10,16.363999999999933,16.949999999999932,1,649.74,675.16,0.025185458798904076,0.026087358020131023,False,2009,818.1999999999966
2009-03-11,0.0,0.0,0,682.69,678.69,0.0,0.0,False,2009,0.0
2009-03-12,0.0,0.0,0,678.93,706.0,0.0,0.0,False,2009,0.0
2009-03-13,0.0,0.0,0,710.71,711.65,0.0,0.0,False,2009,0.0
2009-03-16,0.0,0.0,0,724.23,714.48,0.0,0.0,False,2009,0.0
2009-03-17,0.0,0.0,0,715.67,736.36,0.0,0.0,False,2009,0.0
2009-03-18,0.0,0.0,0,731.84,751.58,0.0,0.0,False,2009,0.0
2009-03-19,0.0,0.0,0,761.57,741.35,0.0,0.0,False,2009,0.0
2009-03-20,0.0,0.0,0,745.87,725.89,0.0,0.0,False,2009,0.0
2009-03-23,-2.495999999999968,-1.9099999999999682,1,745.4,779.41,-0.00334853769788029,-0.0025623826133619105,False,2009,-124.7999999999984
2009-03-24,0.0,0.0,0,769.66,763.23,0.0,0.0,False,2009,0.0
2009-03-25,0.0,0.0,0,768.94,770.61,0.0,0.0,False,2009,0.0
2009-03-26,0.0,0.0,0,778.93,787.73,0.0,0.0,False,2009,0.0
2009-03-27,0.0,0.0,0,777.03,772.99,0.0,0.0,False,2009,0.0
2009-03-30,-2.725999999999986,-2.1399999999999864,1,755.62,746.11,-0.003607633466557246,-0.0028321113787353252,False,2009,-136.2999999999993
2009-03-31,0.0,0.0,0,753.24,753.01,0.0,0.0,False,2009,0.0
2009-04-01,0.0,0.0,0,743.25,767.04,0.0,0.0,False,2009,0.0
2009-04-02,0.0,0.0,0,786.3,789.63,0.0,0.0,False,2009,0.0
2009-04-03,0.0,0.0,0,790.35,797.48,0.0,0.0,False,2009,0.0
2009-04-06,0.0,0.0,0,788.92,790.35,0.0,0.0,False,2009,0.0
2009-04-07,0.0,0.0,0,778.46,772.27,0.0,0.0,False,2009,0.0
2009-04-08,0.0,0.0,0,776.31,781.31,0.0,0.0,False,2009,0.0
2009-04-09,0.0,0.0,0,801.53,812.47,0.0,0.0,False,2009,0.0
2009-04-13,0.0,0.0,0,803.67,812.47,0.0,0.0,False,2009,0.0
2009-04-14,0.0,0.0,0,804.86,797.96,0.0,0.0,False,2009,0.0
2009-04-15,0.0,0.0,0,793.2,807.23,0.0,0.0,False,2009,0.0
2009-04-16,0.0,0.0,0,812.94,818.89,0.0,0.0,False,2009,0.0
2009-04-17,0.0,0.0,0,821.74,824.12,0.0,0.0,False,2009,0.0
2009-04-20,10.594000000000063,11.180000000000064,1,809.61,789.16,0.013085312681414586,0.013809117970380879,False,2009,529.7000000000031
2009-04-21,0.0,0.0,0,783.93,804.86,0.0,0.0,False,2009,0.0
2009-04-22,0.0,0.0,0,797.48,799.86,0.0,0.0,False,2009,0.0
2009-04-23,0.0,0.0,0,801.53,807.95,0.0,0.0,False,2009,0.0
2009-04-24,0.0,0.0,0,814.13,819.6,0.0,0.0,False,2009,0.0
2009-04-27,0.0,0.0,0,810.8,812.47,0.0,0.0,False,2009,0.0
2009-04-28,0.0,0.0,0,803.67,809.61,0.0,0.0,False,2009,0.0
2009-04-29,0.0,0.0,0,818.65,827.45,0.0,0.0,False,2009,0.0
2009-04-30,0.0,0.0,0,837.92,827.21,0.0,0.0,False,2009,0.0
2009-05-01,0.0,0.0,0,827.69,831.73,0.0,0.0,False,2009,0.0
2009-05-04,7.6280000000000685,8.800000000000068,2,837.92,860.75,0.009103494367004092,0.010502195913691127,False,2009,381.40000000000344
2009-05-05,0.0,0.0,0,856.94,856.23,0.0,0.0,False,2009,0.0
2009-05-06,0.0,0.0,0,867.65,871.93,0.0,0.0,False,2009,0.0
2009-05-07,0.0,0.0,0,880.25,859.56,0.0,0.0,False,2009,0.0
2009-05-08,0.0,0.0,0,871.45,880.97,0.0,0.0,False,2009,0.0
2009-05-11,0.0,0.0,0,868.12,863.13,0.0,0.0,False,2009,0.0
2009-05-12,0.0,0.0,0,867.41,861.46,0.0,0.0,False,2009,0.0
2009-05-13,0.0,0.0,0,849.09,839.58,0.0,0.0,False,2009,0.0
2009-05-14,0.0,0.0,0,840.06,846.72,0.0,0.0,False,2009,0.0
2009-05-15,0.0,0.0,0,845.76,839.34,0.0,0.0,False,2009,0.0
2009-05-18,0.0,0.0,0,847.67,863.6,0.0,0.0,False,2009,0.0
2009-05-19,0.0,0.0,0,862.89,862.41,0.0,0.0,False,2009,0.0
2009-05-20,0.0,0.0,0,870.5,856.94,0.0,0.0,False,2009,0.0
2009-05-21,0.0,0.0,0,846.24,843.86,0.0,0.0,False,2009,0.0
2009-05-22,0.0,0.0,0,846.72,842.91,0.0,0.0,False,2009,0.0
2009-05-25,0.0,0.0,0,842.43,846.95,0.0,0.0,True,2009,0.0
2009-05-26,7.5040000000000315,8.090000000000032,1,836.01,864.32,0.008975969186971485,0.009676917740218456,False,2009,375.2000000000016
2009-05-27,0.0,0.0,0,865.27,848.62,0.0,0.0,False,2009,0.0
2009-05-28,0.0,0.0,0,855.99,860.99,0.0,0.0,False,2009,0.0
2009-05-29,0.0,0.0,0,865.51,876.68,0.0,0.0,False,2009,0.0
2009-06-01,0.0,0.0,0,886.44,896.9,0.0,0.0,False,2009,0.0
2009-06-02,0.0,0.0,0,893.81,898.09,0.0,0.0,False,2009,0.0
2009-06-03,0.0,0.0,0,890.24,886.44,0.0,0.0,False,2009,0.0
2009-06-04,0.0,0.0,0,889.29,895.0,0.0,0.0,False,2009,0.0
2009-06-05,0.0,0.0,0,904.04,894.76,0.0,0.0,False,2009,0.0
2009-06-08,0.0,0.0,0,888.58,892.86,0.0,0.0,False,2009,0.0
2009-06-09,0.0,0.0,0,896.42,895.95,0.0,0.0,False,2009,0.0
2009-06-10,0.0,0.0,0,904.04,893.1,0.0,0.0,False,2009,0.0
2009-06-11,-0.34599999999999087,0.2400000000000091,1,895.24,898.33,-0.0003864885393860762,0.0002680845359903591,False,2009,-17.299999999999542
2009-06-12,0.0,0.0,0,893.57,900.23,0.0,0.0,False,2009,0.0
2009-06-15,-0.10599999999998178,0.4800000000000182,1,891.15,880.61,-0.00011894742748132388,0.0005386298602929004,False,2009,-5.2999999999990886
2009-06-16,0.0,0.0,0,883.96,868.65,0.0,0.0,False,2009,0.0
2009-06-17,0.0,0.0,0,868.17,867.93,0.0,0.0,False,2009,0.0
2009-06-18,0.0,0.0,0,868.88,873.91,0.0,0.0,False,2009,0.0
