ticker,ep_id,start_ts_et,end_ts_et,n_comp_bars,spot_start,spot_end,datr14_prior,ema9_h,ema21_h,po,po_slope1,po_slope3,phase_zone,ema21_d,ema21_d_slope1,ema21_d_slope3
AMZN,AMZN-043,2025-02-12T09:30:00-05:00,2025-02-13T11:30:00-05:00,9,229.86,228.115,5.5689,231.7266,232.4498,-26.089,-19.949,-4.783,neutral_down,232.3991,0.0411,-0.1958
AMZN,AMZN-044,2025-02-13T14:30:00-05:00,2025-02-14T11:30:00-05:00,4,229.635,228.27,5.5033,229.3356,230.3153,-25.696,10.998,21.66,neutral_down,232.081,-0.3181,-0.1998
AMZN,AMZN-045,2025-02-14T12:30:00-05:00,2025-02-18T10:30:00-05:00,5,228.67,224.9595,5.3173,228.8801,229.7079,-26.501,3.81,3.307,neutral_down,231.9246,-0.1565,-0.4335
AMZN,AMZN-046,2025-02-20T15:30:00-05:00,2025-02-21T09:30:00-05:00,1,222.85,219.495,5.0431,223.3156,224.5731,-47.798,5.816,11.274,neutral_down,230.7688,-0.4099,-1.1557
AMZN,AMZN-047,2025-03-03T11:30:00-05:00,2025-03-03T12:30:00-05:00,1,209.2332,207.36,5.9549,209.9109,211.0279,-24.128,-0.843,-10.529,neutral_down,222.4716,-1.0172,-3.5526
AMZN,AMZN-048,2025-03-11T10:30:00-04:00,2025-03-14T13:30:00-04:00,24,197.11,197.05,7.1323,195.3052,197.2177,-16.513,15.351,40.974,neutral,213.2886,-1.8629,-5.0572
AMZN,AMZN-049,2025-03-17T09:30:00-04:00,2025-03-17T10:30:00-04:00,1,196.165,195.42,6.8816,196.7325,196.5701,5.55,-11.46,-5.776,neutral,208.0624,-1.0132,-3.7
AMZN,AMZN-050,2025-03-17T11:30:00-04:00,2025-03-18T10:30:00-04:00,6,194.713,191.72,6.8816,196.1186,196.3062,-14.414,-9.569,-31.425,neutral,208.0624,-1.0132,-3.7
AMZN,AMZN-051,2025-03-20T09:30:00-04:00,2025-03-20T10:30:00-04:00,1,197.81,198.06,6.5129,194.6578,194.5006,29.233,20.649,47.338,neutral_up,204.7515,-0.9232,-3.3108
AMZN,AMZN-052,2025-03-20T13:30:00-04:00,2025-03-24T09:30:00-04:00,10,193.7657,202.8,6.5129,194.8181,194.7006,-3.969,-10.58,-43.293,neutral,204.7515,-0.9232,-3.3108
AMZN,AMZN-053,2025-03-27T09:30:00-04:00,2025-03-27T11:30:00-04:00,2,202.8,202.55,6.2285,202.2636,201.8937,0.792,16.563,5.736,neutral,203.175,-0.2085,0.01
AMZN,AMZN-054,2025-04-07T15:30:00-04:00,2025-04-09T14:30:00-04:00,13,175.45,189.35,8.0072,174.4702,177.4053,-20.13,6.511,15.278,neutral,195.4149,-2.4435,-4.7777
AMZN,AMZN-055,2025-04-14T11:30:00-04:00,2025-04-14T12:30:00-04:00,1,180.57,180.38,10.651,182.5824,181.6232,4.753,-13.628,-21.07,neutral,190.0245,-0.5234,-1.5291
AMZN,AMZN-056,2025-04-14T13:30:00-04:00,2025-04-16T12:30:00-04:00,13,181.68,176.6902,10.651,182.0495,181.5256,-0.587,1.98,-18.967,neutral,190.0245,-0.5234,-1.5291
AMZN,AMZN-057,2025-04-28T15:30:00-04:00,2025-04-30T10:30:00-04:00,9,187.67,181.74,9.1205,186.8832,185.551,30.571,5.733,19.955,neutral_up,183.7455,0.5204,0.61
AMZN,AMZN-058,2025-05-05T14:30:00-04:00,2025-05-06T11:30:00-04:00,4,186.87,186.395,8.3138,188.0029,188.1061,-16.461,-3.84,-6.392,neutral,185.3538,0.4646,0.9517
AMZN,AMZN-059,2025-05-07T10:30:00-04:00,2025-05-08T11:30:00-04:00,8,187.985,192.9984,7.7564,187.2676,187.3573,11.409,-1.455,37.103,neutral,185.3888,-0.0429,0.4996
AMZN,AMZN-060,2025-05-19T13:30:00-04:00,2025-05-21T14:30:00-04:00,15,205.57,200.6246,7.1775,205.6262,205.7954,-0.646,-3.84,8.392,neutral,194.8726,1.0687,3.9615
AMZN,AMZN-061,2025-05-22T10:30:00-04:00,2025-05-27T12:30:00-04:00,16,202.5865,206.045,6.599,202.2075,203.1216,-19.787,9.666,30.18,neutral,197.0518,0.4064,2.1792
AMZN,AMZN-062,2025-05-29T13:30:00-04:00,2025-06-03T12:30:00-04:00,20,204.51,207.68,6.1587,205.7289,205.2301,5.054,-20.347,-31.162,neutral,199.2033,0.5597,1.6035
AMZN,AMZN-063,2025-06-03T13:30:00-04:00,2025-06-03T14:30:00-04:00,1,206.3425,205.6525,5.8065,206.6821,206.0076,22.7,-15.067,-11.504,neutral,200.8248,0.5885,1.6215
AMZN,AMZN-064,2025-06-04T09:30:00-04:00,2025-06-04T10:30:00-04:00,1,206.19,205.97,5.6716,206.3075,205.9787,3.267,1.535,-19.433,neutral,201.2753,0.4505,1.4814
AMZN,AMZN-065,2025-06-04T11:30:00-04:00,2025-06-05T10:30:00-04:00,6,206.47,212.58,5.6716,206.286,206.0226,6.161,4.62,4.428,neutral,201.2753,0.4505,1.4814
AMZN,AMZN-066,2025-06-05T14:30:00-04:00,2025-06-05T15:30:00-04:00,1,208.51,207.85,5.4807,209.2729,208.1474,25.506,-19.127,-43.528,neutral_up,201.8175,0.5422,1.5812
AMZN,AMZN-067,2025-06-06T09:30:00-04:00,2025-06-06T10:30:00-04:00,1,211.04,211.34,5.4871,209.3987,208.3858,25.665,15.315,-18.968,neutral_up,202.3659,0.5484,1.5411
AMZN,AMZN-068,2025-06-11T12:30:00-04:00,2025-06-12T09:30:00-04:00,4,215.81,212.83,5.3465,216.295,215.2841,18.692,-7.043,-36.609,neutral,205.7889,1.178,3.4229
AMZN,AMZN-069,2025-06-16T09:30:00-04:00,2025-06-16T13:30:00-04:00,4,214.66,215.76,5.0858,212.9378,213.2521,2.687,27.098,17.874,neutral,207.534,0.4576,1.7451
AMZN,AMZN-070,2025-06-18T13:30:00-04:00,2025-06-20T10:30:00-04:00,4,215.18,210.1,4.9509,215.5882,215.3119,-0.493,-2.41,-29.103,neutral,208.9083,0.5902,1.832
AMZN,AMZN-071,2025-07-01T11:30:00-04:00,2025-07-07T09:30:00-04:00,16,219.21,223.9,5.1616,219.621,218.7501,15.02,-5.782,-9.207,neutral,212.2973,0.7103,2.5431
AMZN,AMZN-072,2025-07-07T14:30:00-04:00,2025-07-07T15:30:00-04:00,1,223.21,223.48,4.8391,222.7777,221.8295,30.798,1.752,-16.298,neutral_up,214.5468,0.8863,2.2494
AMZN,AMZN-073,2025-07-08T09:30:00-04:00,2025-07-08T13:30:00-04:00,4,221.13,220.47,4.6306,222.5605,221.9023,8.266,-25.389,-20.78,neutral,215.3589,0.8121,2.3204
AMZN,AMZN-074,2025-07-09T09:30:00-04:00,2025-07-09T14:30:00-04:00,5,222.89,222.5807,4.6977,221.1144,221.2701,-1.137,33.278,18.318,neutral,215.7208,0.3619,2.0604
AMZN,AMZN-075,2025-07-10T09:30:00-04:00,2025-07-11T10:30:00-04:00,8,220.26,224.53,4.7157,221.7521,221.6567,-6.736,-23.224,-23.854,neutral,216.3335,0.6127,1.7867
AMZN,AMZN-076,2025-07-15T14:30:00-04:00,2025-07-16T14:30:00-04:00,7,226.3,223.19,4.4307,226.2059,225.4082,31.585,-6.034,-11.639,neutral_up,218.3408,0.7289,2.0073
AMZN,AMZN-077,2025-07-23T11:30:00-04:00,2025-07-24T10:30:00-04:00,6,227.69,232.035,4.0017,227.5929,227.1723,15.038,0.277,-2.227,neutral,221.8019,0.5718,1.9496
AMZN,AMZN-078,2025-07-28T14:30:00-04:00,2025-07-30T12:30:00-04:00,12,232.58,230.355,3.9142,232.5461,231.6692,34.356,-6.457,-11.399,neutral_up,224.0292,0.7431,2.2274
AMZN,AMZN-079,2025-07-31T09:30:00-04:00,2025-07-31T11:30:00-04:00,2,232.54,236.31,3.78,230.8888,231.0371,5.026,30.18,23.743,neutral,225.8323,0.4428,1.8031
AMZN,AMZN-080,2025-08-05T15:30:00-04:00,2025-08-06T12:30:00-04:00,4,213.81,220.81,5.2561,214.236,216.5204,-45.533,0.163,-4.878,neutral_down,224.2641,-1.2544,-1.5682
AMZN,AMZN-081,2025-08-11T09:30:00-04:00,2025-08-13T15:30:00-04:00,20,221.52,224.555,5.2134,222.1793,221.3985,15.232,-12.598,-10.386,neutral,223.1716,-0.0482,-0.1421
AMZN,AMZN-082,2025-08-18T15:30:00-04:00,2025-08-19T14:30:00-04:00,6,231.42,227.51,5.0825,230.8141,229.7303,39.918,2.941,7.197,neutral_up,224.3991,0.6661,1.5356
AMZN,AMZN-083,2025-08-26T15:30:00-04:00,2025-08-28T12:30:00-04:00,11,228.72,231.675,4.9886,228.1847,227.6442,24.787,7.036,8.247,neutral_up,225.4804,0.241,0.3081
AMZN,AMZN-084,2025-09-15T09:30:00-04:00,2025-09-15T14:30:00-04:00,5,231.065,231.2624,4.9277,229.232,230.3227,-20.624,36.113,41.96,neutral,229.4546,-0.1366,-0.0207
AMZN,AMZN-085,2025-09-19T10:30:00-04:00,2025-09-22T12:30:00-04:00,9,233.23,228.605,4.9661,232.4184,232.2483,14.498,6.558,17.934,neutral,230.2741,0.0936,0.6381
AMZN,AMZN-086,2025-09-26T09:30:00-04:00,2025-09-29T13:30:00-04:00,11,218.915,221.515,5.0178,218.8892,220.8302,-57.221,17.319,26.72,neutral_down,227.5231,-0.9393,-2.6193
AMZN,AMZN-087,2025-09-30T09:30:00-04:00,2025-09-30T10:30:00-04:00,1,218.91,218.745,4.7633,220.7941,220.8283,-9.119,-34.273,-26.727,neutral,226.3982,-0.4228,-2.0642
AMZN,AMZN-088,2025-09-30T13:30:00-04:00,2025-10-02T13:30:00-04:00,14,219.2495,221.97,4.7633,219.8425,220.3003,-27.062,0.488,-0.709,neutral_down,226.3982,-0.4228,-2.0642
AMZN,AMZN-089,2025-10-03T12:30:00-04:00,2025-10-03T14:30:00-04:00,2,220.39,219.65,4.7252,221.8051,221.4285,0.003,-25.676,-41.205,neutral,225.0427,-0.2633,-1.3555
AMZN,AMZN-090,2025-10-06T09:30:00-04:00,2025-10-06T11:30:00-04:00,2,218.33,219.605,4.7348,220.3008,220.77,-44.12,-10.112,-30.106,neutral_down,224.5379,-0.5048,-1.2386
AMZN,AMZN-091,2025-10-07T09:30:00-04:00,2025-10-07T11:30:00-04:00,2,221.467,221.09,4.8038,220.6546,220.6812,11.288,7.352,13.075,neutral,224.2062,-0.3316,-1.0997
AMZN,AMZN-092,2025-10-07T12:30:00-04:00,2025-10-07T13:30:00-04:00,1,221.18,221.14,4.8038,220.9056,220.8031,9.495,-0.276,-1.794,neutral,224.2062,-0.3316,-1.0997
AMZN,AMZN-093,2025-10-07T15:30:00-04:00,2025-10-08T10:30:00-04:00,2,221.8,223.98,4.8038,221.1616,220.9518,15.809,7.116,6.314,neutral,224.2062,-0.3316,-1.0997
AMZN,AMZN-094,2025-10-15T09:30:00-04:00,2025-10-15T11:30:00-04:00,2,216.2,215.45,5.4594,217.5888,218.9534,-43.968,-3.41,-12.082,neutral_down,222.7161,-0.6276,-1.7128
AMZN,AMZN-095,2025-10-16T12:30:00-04:00,2025-10-20T13:30:00-04:00,15,215.53,215.72,5.4302,215.9751,216.9326,-22.571,-2.28,-5.648,neutral,222.0719,-0.6442,-1.6062
AMZN,AMZN-096,2025-10-29T14:30:00-04:00,2025-10-30T13:30:00-04:00,6,228.86,225.09,5.0813,229.5862,228.1595,27.218,-14.321,-34.153,neutral_up,221.9383,0.7302,1.6678
AMZN,AMZN-097,2025-11-12T14:30:00-05:00,2025-11-12T15:30:00-05:00,1,245.16,244.24,6.865,246.1187,246.489,-25.48,-0.032,-4.228,neutral_down,236.0849,1.2995,3.7605
AMZN,AMZN-098,2025-11-20T15:30:00-05:00,2025-11-21T09:30:00-05:00,1,217.15,216.265,6.8797,220.3066,223.2369,-65.785,-9.488,-14.323,accumulation,233.9714,-1.1281,-2.7292
AMZN,AMZN-099,2025-11-21T10:30:00-05:00,2025-11-21T12:30:00-05:00,2,218.575,218.722,7.1504,219.3136,222.2369,-58.304,13.836,-2.007,neutral_down,232.4422,-1.5292,-3.9093
AMZN,AMZN-100,2025-11-21T13:30:00-05:00,2025-11-24T10:30:00-05:00,4,222.05,224.949,7.1504,219.8144,221.7381,-17.813,21.485,40.491,neutral,232.4422,-1.5292,-3.9093
AMZN,AMZN-101,2025-12-03T10:30:00-05:00,2025-12-04T09:30:00-05:00,6,232.1807,228.775,6.3146,233.6798,233.0717,-7.715,-7.863,-50.032,neutral,231.4318,0.2958,0.8138
AMZN,AMZN-102,2025-12-08T15:30:00-05:00,2025-12-09T15:30:00-05:00,7,226.99,227.9,5.9253,227.7509,228.8206,-49.508,1.538,-0.69,neutral_down,231.1385,-0.1589,-0.2933
AMZN,AMZN-103,2025-12-10T09:30:00-05:00,2025-12-10T10:30:00-05:00,1,231.735,231.658,5.6587,228.6784,228.701,28.456,42.328,41.89,neutral_up,230.5013,-0.2601,-0.7961
AMZN,AMZN-104,2025-12-12T09:30:00-05:00,2025-12-12T10:30:00-05:00,1,226.38,226.015,5.4233,229.2937,229.5027,-29.855,-34.92,-30.637,neutral_down,230.5785,-0.0308,-0.1829
AMZN,AMZN-105,2025-12-17T13:30:00-05:00,2025-12-18T10:30:00-05:00,4,222.915,228.31,5.2665,223.331,223.9226,-14.321,-8.171,-8.666,neutral,228.8528,-0.6323,-1.7257
AMZN,AMZN-106,2025-12-18T11:30:00-05:00,2025-12-18T12:30:00-05:00,1,225.8035,227.03,5.1903,224.842,224.4282,33.746,-9.995,73.289,neutral_up,228.1608,-0.692,-2.0188
AMZN,AMZN-107,2025-12-22T15:30:00-05:00,2025-12-23T12:30:00-05:00,4,228.43,231.53,5.2581,228.1676,227.3903,29.842,-3.345,6.395,neutral_up,227.9732,-0.0603,-0.8797
AMZN,AMZN-108,2025-12-29T11:30:00-05:00,2026-01-02T10:30:00-05:00,20,231.13,225.89,4.5517,232.0178,231.4978,2.047,-14.872,-42.17,neutral,229.0917,0.3408,1.077
AMZN,AMZN-109,2026-01-09T10:30:00-05:00,2026-01-09T11:30:00-05:00,1,246.3325,245.925,5.2654,245.3338,242.9739,60.971,-2.578,-12.355,neutral_up,233.0935,1.3186,3.3072
AMZN,AMZN-110,2026-01-09T15:30:00-05:00,2026-01-12T10:30:00-05:00,2,247.31,247.6476,5.2654,246.251,244.3476,58.871,2.947,10.126,neutral_up,233.0935,1.3186,3.3072
AMZN,AMZN-111,2026-01-12T15:30:00-05:00,2026-01-13T13:30:00-05:00,5,246.42,241.3,5.2908,247.1429,245.8795,26.978,-14.832,-32.342,neutral_up,234.3859,1.2924,3.5911
AMZN,AMZN-112,2026-01-16T12:30:00-05:00,2026-01-20T12:30:00-05:00,7,238.805,231.775,5.2713,238.2088,239.1984,-18.53,11.11,12.873,neutral,236.3589,0.1811,0.879
AMZN,AMZN-113,2026-01-30T09:30:00-05:00,2026-02-02T13:30:00-05:00,11,242.31,243.54,5.533,240.9721,240.9244,10.283,11.499,33.292,neutral,237.8297,0.385,1.7218
AMZN,AMZN-114,2026-02-03T09:30:00-05:00,2026-02-03T12:30:00-05:00,3,239.215,236.9299,5.6801,242.1263,241.8048,-7.503,-24.807,-35.405,neutral,238.4134,0.4537,0.9687
AMZN,AMZN-115,2026-02-10T15:30:00-05:00,2026-02-11T14:30:00-05:00,6,206.99,203.9,7.8189,208.6175,211.5844,-50.771,-3.784,-6.146,neutral_down,231.825,-2.3165,-6.1141
AMZN,AMZN-116,2026-02-17T11:30:00-05:00,2026-02-18T10:30:00-05:00,6,200.47,205.9,7.2497,199.8965,201.2943,-18.132,5.92,31.468,neutral,222.3658,-2.3596,-7.2015
AMZN,AMZN-117,2026-02-23T09:30:00-05:00,2026-02-23T10:30:00-05:00,1,204.6291,204.46,6.7821,207.554,206.2298,19.163,-42.913,-42.044,neutral,217.0417,-0.6872,-3.4031
AMZN,AMZN-118,2026-02-26T13:30:00-05:00,2026-03-04T09:30:00-05:00,24,207.5372,217.01,6.5529,207.8931,207.9694,-18.235,10.28,-22.475,neutral,214.8754,-0.4215,-2.1663
AMZN,AMZN-119,2026-03-06T15:30:00-05:00,2026-03-09T09:30:00-04:00,1,213.105,209.05,6.472,214.8329,214.5674,-16.853,-7.895,-23.419,neutral,213.7813,0.5079,0.439
AMZN,AMZN-120,2026-03-12T09:30:00-04:00,2026-03-12T10:30:00-04:00,1,210.27,208.64,6.2041,212.3762,212.8858,-29.299,-18.241,-14.883,neutral_down,213.6495,-0.1019,-0.0703
AMZN,AMZN-121,2026-03-16T12:30:00-04:00,2026-03-17T09:30:00-04:00,4,209.89,213.685,5.9566,209.0266,209.6634,-5.286,9.8,16.755,neutral,212.7682,-0.5058,-0.9832
AMZN,AMZN-122,2026-03-26T09:30:00-04:00,2026-03-26T10:30:00-04:00,1,212.0,211.93,5.573,211.1679,210.2516,31.832,-1.334,-7.514,neutral_up,211.1801,0.0525,-0.4725
AMZN,AMZN-123,2026-03-26T11:30:00-04:00,2026-03-26T12:30:00-04:00,1,210.43,209.25,5.573,211.1422,210.4066,14.933,-14.522,-18.233,neutral,211.1801,0.0525,-0.4725
AMZN,AMZN-124,2026-04-02T15:30:00-04:00,2026-04-08T09:30:00-04:00,15,209.78,221.29,5.9164,209.6525,208.9404,10.447,3.967,-4.104,neutral,209.0767,0.1493,-0.7235
AMZN,AMZN-125,2026-04-16T15:30:00-04:00,2026-04-17T11:30:00-04:00,3,249.71,253.21,6.6644,248.5463,246.6221,48.413,6.039,0.329,neutral_up,222.926,2.5499,7.6502
AMZN,AMZN-126,2026-04-28T15:30:00-04:00,2026-05-01T10:30:00-04:00,16,259.77,269.4608,6.4291,259.9597,259.7293,-2.127,2.876,10.561,neutral,240.1823,2.0898,6.6269
AMZN,AMZN-127,2026-05-05T15:30:00-04:00,2026-05-06T12:30:00-04:00,4,273.5,276.42,7.4913,273.4053,271.2697,34.543,-4.561,-10.323,neutral_up,250.0665,2.1984,6.1665
AMZN,AMZN-128,2026-05-06T14:30:00-04:00,2026-05-12T09:30:00-04:00,23,276.235,264.83,7.4212,275.1112,273.1279,45.934,-1.014,7.78,neutral_up,252.1968,2.1303,6.3759
AMZN,AMZN-129,2026-05-18T15:30:00-04:00,2026-05-19T09:30:00-04:00,1,264.92,257.0951,6.6505,264.7449,265.4874,-15.54,6.571,-3.203,neutral,261.0438,0.3156,1.9712
AMZN,AMZN-130,2026-05-29T14:30:00-04:00,2026-06-01T10:30:00-04:00,3,270.9,264.0499,6.7525,271.4042,270.5306,9.143,-2.832,-21.51,neutral,264.5702,0.939,2.0123
AMZN,AMZN-131,2026-06-12T10:30:00-04:00,2026-06-12T11:30:00-04:00,1,237.85,236.48,7.2676,238.6432,240.3144,-29.508,-0.134,-6.399,neutral_down,254.606,-1.3336,-4.5025
AMZN,AMZN-132,2026-06-12T12:30:00-04:00,2026-06-15T10:30:00-04:00,5,237.02,246.09,7.2676,237.9725,239.698,-34.734,1.247,-5.359,neutral_down,254.606,-1.3336,-4.5025
AMZN,AMZN-133,2026-07-01T15:30:00-04:00,2026-07-02T13:30:00-04:00,5,241.69,243.86,8.4348,241.798,240.0223,28.497,-8.309,-17.635,neutral_up,242.3499,-0.411,-1.9329
AMZN,AMZN-134,2026-07-06T09:30:00-04:00,,-1,243.09,,8.339,243.4147,242.1295,14.458,-2.482,-21.23,neutral,242.289,-0.0009,-0.4719
NVDA,NVDA-001,2024-07-15T14:30:00-04:00,2024-07-16T12:30:00-04:00,5,128.17,125.99,5.435,128.8662,129.512,-26.235,1.22,-8.301,neutral_down,125.3936,0.3776,1.6269
NVDA,NVDA-002,2024-07-19T14:30:00-04:00,2024-07-22T14:30:00-04:00,7,118.775,122.84,5.6097,119.0034,120.3341,-33.106,6.065,-4.478,neutral_down,124.6567,-0.3547,-1.012
NVDA,NVDA-003,2024-07-26T15:30:00-04:00,2024-07-30T10:30:00-04:00,9,113.06,106.06,5.9387,113.5699,115.0507,-31.843,1.409,-3.593,neutral_down,122.0474,-0.9707,-1.9749
NVDA,NVDA-004,2024-08-06T11:30:00-04:00,2024-08-06T13:30:00-04:00,2,105.48,107.145,7.8666,103.2149,104.7656,-5.531,12.696,40.752,neutral,115.3977,-1.4798,-3.2892
NVDA,NVDA-005,2024-08-06T14:30:00-04:00,2024-08-12T09:30:00-04:00,23,106.284,110.06,7.8666,104.9356,105.2644,12.781,-1.621,18.312,neutral,115.3977,-1.4798,-3.2892
NVDA,NVDA-006,2024-08-21T13:30:00-04:00,2024-08-23T15:30:00-04:00,16,129.106,129.28,6.7225,128.0039,126.8055,41.262,10.903,0.63,neutral_up,116.7981,1.0472,3.4964
NVDA,NVDA-007,2024-08-26T09:30:00-04:00,2024-08-26T15:30:00-04:00,6,126.845,126.46,6.4676,127.8563,127.4353,9.359,-19.214,-11.193,neutral,119.3894,0.9891,2.5913
NVDA,NVDA-008,2024-08-27T09:30:00-04:00,2024-08-29T10:30:00-04:00,15,127.2016,120.99,6.4978,127.0091,127.1154,-4.675,6.188,4.606,neutral,120.0322,0.6428,2.1748
NVDA,NVDA-009,2024-09-05T15:30:00-04:00,2024-09-06T11:30:00-04:00,3,107.24,101.84,6.7411,107.345,109.4289,-40.619,4.297,15.354,neutral_down,118.3831,-1.2213,-2.52
NVDA,NVDA-010,2024-09-16T12:30:00-04:00,2024-09-16T15:30:00-04:00,3,116.62,116.77,6.1736,117.4873,116.7077,-0.33,-1.449,-29.185,neutral,115.4984,0.3572,0.9723
NVDA,NVDA-011,2024-09-17T09:30:00-04:00,2024-09-17T11:30:00-04:00,2,117.7499,116.5299,6.069,117.1953,116.7778,10.382,11.276,10.959,neutral,115.614,0.1156,0.8766
NVDA,NVDA-012,2024-09-17T13:30:00-04:00,2024-09-17T14:30:00-04:00,1,115.3791,115.35,6.069,116.5723,116.6051,-17.374,-10.994,-27.028,neutral,115.614,0.1156,0.8766
NVDA,NVDA-013,2024-09-18T13:30:00-04:00,2024-09-19T12:30:00-04:00,6,116.775,119.495,5.9191,115.7102,116.0168,-4.09,22.456,24.926,neutral,115.6114,-0.0026,0.4701
NVDA,NVDA-014,2024-09-24T10:30:00-04:00,2024-09-24T12:30:00-04:00,2,117.38,121.295,5.4179,116.3876,116.456,7.97,15.579,13.422,neutral,115.7222,0.0508,0.3255
NVDA,NVDA-015,2024-09-27T10:30:00-04:00,2024-09-27T11:30:00-04:00,1,120.255,120.83,5.4168,122.5991,122.0586,-12.834,-23.299,-51.634,neutral,117.5143,0.6476,1.7921
NVDA,NVDA-016,2024-10-01T09:30:00-04:00,2024-10-01T10:30:00-04:00,1,117.8892,117.41,5.2263,120.0892,120.6873,-29.083,-23.914,-3.831,neutral_down,118.1969,0.3293,1.3301
NVDA,NVDA-017,2024-10-02T09:30:00-04:00,2024-10-02T11:30:00-04:00,2,118.25,118.985,5.3276,118.0042,119.0784,-29.259,13.837,16.629,neutral_down,118.0835,-0.1134,0.5692
NVDA,NVDA-018,2024-10-02T15:30:00-04:00,2024-10-03T10:30:00-04:00,2,118.8399,122.725,5.3276,118.5928,118.9547,-3.053,0.485,7.514,neutral,118.0835,-0.1134,0.5692
NVDA,NVDA-019,2024-10-10T15:30:00-04:00,2024-10-11T14:30:00-04:00,6,134.8,134.82,5.0569,134.0954,132.5617,57.813,-0.722,-8.226,neutral_up,122.1641,1.0446,3.0119
NVDA,NVDA-020,2024-10-29T11:30:00-04:00,2024-10-31T09:30:00-04:00,12,141.6801,133.81,4.5678,141.1439,141.1275,3.843,11.165,11.365,neutral,134.3068,0.6313,2.1612
NVDA,NVDA-021,2024-11-11T09:30:00-05:00,2024-11-11T13:30:00-05:00,4,145.0055,144.695,4.5462,146.8988,145.9897,8.856,-31.065,-35.684,neutral,138.5651,0.8935,2.9224
NVDA,NVDA-022,2024-11-12T09:30:00-05:00,2024-11-12T10:30:00-05:00,1,149.22,148.645,4.5986,146.3127,145.9346,30.427,41.377,50.307,neutral_up,139.1755,0.6104,2.6258
NVDA,NVDA-023,2024-11-12T11:30:00-05:00,2024-11-12T13:30:00-05:00,2,148.07,148.2309,4.5986,147.0373,146.3527,39.347,-2.586,50.297,neutral_up,139.1755,0.6104,2.6258
NVDA,NVDA-024,2024-11-13T09:30:00-05:00,2024-11-13T12:30:00-05:00,3,147.244,147.025,4.5823,147.5199,146.8858,19.365,-11.722,-11.87,neutral,140.0132,0.8377,2.3416
NVDA,NVDA-025,2024-11-14T09:30:00-05:00,2024-11-15T10:30:00-05:00,8,148.3152,142.96,4.5,147.2122,146.9786,11.021,18.128,9.694,neutral,140.5947,0.5815,2.0297
NVDA,NVDA-026,2024-11-21T09:30:00-05:00,2024-11-22T14:30:00-05:00,12,141.196,142.0,4.7757,144.0543,143.974,-9.106,-27.16,-13.622,neutral,142.0587,0.3871,0.8261
NVDA,NVDA-027,2024-12-13T09:30:00-05:00,2024-12-13T10:30:00-05:00,1,136.49,132.95,4.8809,137.4494,137.9435,-23.616,-7.748,-14.857,neutral_down,140.1451,-0.2845,-0.9481
NVDA,NVDA-028,2024-12-23T09:30:00-05:00,2024-12-23T10:30:00-05:00,1,136.2,137.2492,5.3385,134.2485,133.3994,35.708,9.522,8.418,neutral_up,136.54,-0.157,-1.5939
NVDA,NVDA-029,2024-12-27T11:30:00-05:00,2024-12-27T12:30:00-05:00,1,135.7,135.9599,5.0096,137.9817,137.9284,-29.589,-13.183,-64.084,neutral_down,137.3849,0.2525,0.8449
NVDA,NVDA-030,2024-12-31T09:30:00-05:00,2024-12-31T10:30:00-05:00,1,137.47,135.105,5.1108,137.9564,137.8521,-1.887,-5.758,-24.537,neutral,137.3635,0.0027,0.2311
NVDA,NVDA-031,2024-12-31T15:30:00-05:00,2025-01-02T15:30:00-05:00,7,134.29,138.28,5.1108,135.5468,136.4875,-41.197,-3.629,2.988,neutral_down,137.3635,0.0027,0.2311
NVDA,NVDA-032,2025-01-15T10:30:00-05:00,2025-01-15T13:30:00-05:00,3,134.3899,135.9395,5.9571,132.7561,133.789,-3.142,13.208,46.036,neutral,137.7327,-0.5883,-1.3933
NVDA,NVDA-033,2025-01-17T15:30:00-05:00,2025-01-21T10:30:00-05:00,2,137.75,138.98,5.8545,137.2132,136.2608,35.873,-3.046,-8.975,neutral_up,137.2268,-0.3657,-1.0942
NVDA,NVDA-034,2025-01-31T15:30:00-05:00,2025-02-03T09:30:00-05:00,1,120.0,115.76,7.621,122.5019,123.4625,-35.086,-10.101,-42.691,neutral_down,134.6908,-0.9781,-2.9514
NVDA,NVDA-035,2025-02-12T14:30:00-05:00,2025-02-13T11:30:00-05:00,4,131.525,135.01,6.5957,131.6531,131.4625,-5.064,6.419,-3.129,neutral,130.5373,0.2333,0.5425
NVDA,NVDA-036,2025-02-13T12:30:00-05:00,2025-02-13T13:30:00-05:00,1,134.525,135.1203,6.3953,133.5342,132.5407,45.483,-6.126,19.959,neutral_up,130.5866,0.0493,0.6032
NVDA,NVDA-037,2025-02-13T15:30:00-05:00,2025-02-14T09:30:00-05:00,1,135.25,138.0001,6.3953,134.3727,133.2139,43.275,-4.518,-2.208,neutral_up,130.5866,0.0493,0.6032
NVDA,NVDA-038,2025-02-19T14:30:00-05:00,2025-02-21T15:30:00-05:00,15,139.3194,134.27,6.1135,139.7632,138.638,27.798,-13.248,-8.27,neutral_up,132.4179,0.6992,1.8313
NVDA,NVDA-039,2025-02-27T09:30:00-05:00,2025-02-27T10:30:00-05:00,1,127.48,126.28,6.1684,129.9545,130.9749,-21.531,-17.571,-7.958,neutral,132.6712,-0.1151,-1.0642
NVDA,NVDA-040,2025-02-27T11:30:00-05:00,2025-02-27T14:30:00-05:00,3,127.08,121.91,6.1684,128.7917,130.2328,-35.786,-0.903,-31.827,neutral_down,132.6712,-0.1151,-1.0642
