date,open,prev_close,atr_14,call_trigger,put_trigger,call_time,pdc_cross_time,put_time,put_halfhour,opened_above_call,call_to_put_min,pdc_cross_to_put_min,pdc_return,pdc_return_time,pdc_return_min,call_return,call_return_time,call_return_min,bull_gg_return,bull_gg_return_time,down_0382,down_050,down_0618,down_0786,down_100,down_1236,down_1382,down_150,down_1618,down_1786,down_200,down_0382_time,down_0618_time,down_100_time,first_resolution,close,close_zone,lowest_atr_after_put,rebound_atr_after_put,h1_bar_start,h1_close,h1_ema21,h1_phase_oscillator,h1_phase_zone,h1_compression,h1_po_compression,h1_completed_time,h1_po_state
2004-10-19,112.02,111.8,1.0865894317999651,112.05643510590478,111.54356489409521,2004-10-19 09:42:00,2004-10-19 10:35:00,2004-10-19 11:09:00,11:00,False,87.0,34.0,False,,,False,,,False,,True,True,True,True,True,False,False,False,False,False,False,2004-10-19 11:17:00,2004-10-19 14:00:00,2004-10-19 15:47:00,gg_only,110.72,below_put_trigger,1.0491543232769707,-0.09203108098920268,2004-10-19 10:00:00,111.73,111.6009877182537,26.950375942553915,neutral_up,0,0,2004-10-19 11:00:00,bullish_expansion
2004-10-29,113.12,113.17,1.1413469697143264,113.43935788485258,112.90064211514742,2004-10-29 09:40:00,2004-10-29 10:13:00,2004-10-29 11:04:00,11:00,False,84.0,51.0,True,2004-10-29 12:03:00,59.0,True,2004-10-29 15:43:00,279.0,False,,False,False,False,False,False,False,False,False,False,False,False,,,,pdc_only,113.38,pdc_to_call,0.23656259416676395,0.30665521466061946,2004-10-29 10:00:00,112.95,112.88103540231178,37.062660805666404,neutral_up,1,1,2004-10-29 11:00:00,compression
2004-11-23,117.93,117.95,1.0936208303615733,118.20809451596533,117.69190548403468,2004-11-23 10:12:00,2004-11-23 10:39:00,2004-11-23 10:53:00,10:30,False,41.0,14.0,True,2004-11-23 14:18:00,205.0,True,2004-11-23 14:26:00,213.0,False,,True,True,False,False,False,False,False,False,False,False,False,2004-11-23 10:56:00,,,gg_first,118.0,pdc_to_call,0.5303483473410419,0.28346204771676664,2004-11-23 09:00:00,117.89,117.7875330969934,18.901451462221814,neutral,0,0,2004-11-23 10:00:00,bullish_expansion
2004-11-29,118.79,118.35,1.0663392727056775,118.60165606835854,118.09834393164145,2004-11-29 09:30:00,2004-11-29 11:08:00,2004-11-29 11:12:00,11:00,True,102.0,4.0,True,2004-11-29 14:37:00,205.0,True,2004-11-29 14:38:00,206.0,False,,True,True,True,True,False,False,False,False,False,False,False,2004-11-29 11:13:00,2004-11-29 11:34:00,,gg_first,118.13,put_to_pdc,0.8158754181420089,0.30946998619181165,2004-11-29 10:00:00,118.43,118.44208678017293,13.785649483718974,neutral,1,1,2004-11-29 11:00:00,compression
2004-12-27,121.2,120.99,1.0200084809876002,121.23072200151307,120.74927799848692,2004-12-27 09:30:00,2004-12-27 10:03:00,2004-12-27 11:27:00,11:00,False,117.0,84.0,False,,,False,,,False,,True,True,False,False,False,False,False,False,False,False,False,2004-12-27 11:32:00,,,gg_only,120.42,below_put_trigger,0.5686227230566028,-0.12744992068509653,2004-12-27 10:00:00,121.12,120.8784204765838,39.02780907381258,neutral_up,1,1,2004-12-27 11:00:00,compression
2005-01-03,121.56,121.04,0.9694537412449588,121.26879108293382,120.8112089170662,2005-01-03 09:30:00,2005-01-03 10:17:00,2005-01-03 10:35:00,10:30,True,65.0,18.0,False,,,False,,,False,,True,True,True,True,True,False,False,False,False,False,False,2005-01-03 11:03:00,2005-01-03 13:24:00,2005-01-03 15:30:00,gg_only,120.06,below_put_trigger,1.1759199552275994,-0.14441122257181097,2005-01-03 09:00:00,121.52,121.25656695847114,17.564834236635413,neutral,1,1,2005-01-03 10:00:00,compression
2005-01-04,120.46,120.06,1.050207045441748,120.30784886272426,119.81215113727575,2005-01-04 09:30:00,2005-01-04 10:26:00,2005-01-04 11:08:00,11:00,True,98.0,42.0,True,2005-01-04 11:22:00,14.0,False,,,False,,True,True,True,True,True,True,True,True,False,False,False,2005-01-04 12:14:00,2005-01-04 14:00:00,2005-01-04 14:23:00,pdc_first,118.74,below_put_trigger,1.5425529727984113,0.038087727723409875,2005-01-04 10:00:00,119.96,120.5864433471301,-53.76512657093656,neutral_down,0,0,2005-01-04 11:00:00,bearish_expansion
2005-01-07,118.97,118.7,1.037581952928397,118.9448693408911,118.4551306591089,2005-01-07 09:30:00,2005-01-07 10:23:00,2005-01-07 10:27:00,10:00,True,57.0,4.0,True,2005-01-07 11:11:00,44.0,True,2005-01-07 11:27:00,60.0,True,2005-01-07 12:30:00,True,True,False,False,False,False,False,False,False,False,False,2005-01-07 10:39:00,,,gg_first,118.56,put_to_pdc,0.5493541964480784,0.5108030247675059,2005-01-07 09:00:00,118.85,118.76300590639485,9.782607180952603,neutral,1,1,2005-01-07 10:00:00,compression
2005-03-03,121.66,121.29,1.0767836984311756,121.54412095282976,121.03587904717025,2005-03-03 09:30:00,2005-03-03 11:21:00,2005-03-03 11:53:00,11:30,True,143.0,32.0,True,2005-03-03 13:08:00,75.0,True,2005-03-03 14:16:00,143.0,False,,True,True,False,False,False,False,False,False,False,False,False,2005-03-03 11:57:00,,,gg_first,121.36,pdc_to_call,0.5479280572872772,0.2693205705310256,2005-03-03 10:00:00,121.56,121.27308376470337,33.72289611870475,neutral_up,1,1,2005-03-03 11:00:00,compression
2005-03-10,121.2,121.0,1.075009333428048,121.25370220268901,120.74629779731099,2005-03-10 09:30:00,2005-03-10 10:20:00,2005-03-10 11:06:00,11:00,False,96.0,46.0,True,2005-03-10 12:58:00,112.0,True,2005-03-10 13:36:00,150.0,True,2005-03-10 13:48:00,True,True,False,False,False,False,False,False,False,False,False,2005-03-10 11:10:00,,,gg_first,121.2,pdc_to_call,0.5581346890139846,0.4651122408449915,2005-03-10 10:00:00,120.86,121.54334441579239,-53.4120278537275,neutral_down,0,0,2005-03-10 11:00:00,bearish_expansion
2005-03-11,121.31,121.2,1.1096515238974733,121.4618777596398,120.9381222403602,2005-03-11 09:52:00,2005-03-11 10:15:00,2005-03-11 10:53:00,10:30,False,61.0,38.0,False,,,False,,,False,,True,True,True,True,False,False,False,False,False,False,False,2005-03-11 10:56:00,2005-03-11 13:49:00,,gg_only,120.41,below_put_trigger,0.9372311735734591,-0.13517757311156092,2005-03-11 09:00:00,121.56,121.39250196530858,1.5368831273916612,neutral,1,1,2005-03-11 10:00:00,compression
2005-03-15,121.42,121.04,1.1035260588707807,121.30043214989351,120.7795678501065,2005-03-15 09:30:00,2005-03-15 11:37:00,2005-03-15 11:41:00,11:30,True,131.0,4.0,False,,,False,,,False,,True,True,True,True,False,False,False,False,False,False,False,2005-03-15 12:01:00,2005-03-15 14:33:00,,gg_only,120.17,below_put_trigger,0.8246293711733443,-0.11780419588191368,2005-03-15 10:00:00,121.34,120.99186229863672,41.72126984941956,neutral_up,0,0,2005-03-15 11:00:00,bullish_expansion
2005-04-01,118.63,117.96,1.1999555290904416,118.24318950486534,117.67681049513465,2005-04-01 09:30:00,2005-04-01 10:55:00,2005-04-01 10:59:00,10:30,True,89.0,4.0,True,2005-04-01 11:11:00,12.0,False,,,False,,True,True,True,True,False,False,False,False,False,False,False,2005-04-01 12:22:00,2005-04-01 13:00:00,,pdc_first,117.22,below_put_trigger,0.8750324279066327,0.07500277953485728,2005-04-01 09:00:00,118.8,118.07763691460205,60.91680083459809,neutral_up,1,1,2005-04-01 10:00:00,compression
2005-04-11,118.29,118.1,1.0882030057912617,118.35681590936673,117.84318409063326,2005-04-11 09:31:00,2005-04-11 10:00:00,2005-04-11 10:21:00,10:00,False,50.0,21.0,True,2005-04-11 10:31:00,10.0,True,2005-04-11 12:31:00,130.0,False,,False,False,False,False,False,False,False,False,False,False,False,,,,pdc_only,118.18,pdc_to_call,0.24811546978191973,0.23892600793815316,2005-04-11 09:00:00,118.11,118.3633386248575,-30.208736528166945,neutral_down,0,0,2005-04-11 10:00:00,bearish_expansion
2005-04-29,115.07,114.39,1.420425350263041,114.72522038266207,114.05477961733793,2005-04-29 09:30:00,2005-04-29 10:26:00,2005-04-29 10:48:00,10:30,True,78.0,22.0,True,2005-04-29 10:59:00,11.0,True,2005-04-29 11:09:00,21.0,True,2005-04-29 13:09:00,False,False,False,False,False,False,False,False,False,False,False,,,,pdc_only,115.71,above_call_trigger,0.29568607735860536,0.9856202578620179,2005-04-29 09:00:00,114.94,114.92293333199416,5.032657646097625,neutral,0,0,2005-04-29 10:00:00,bullish_expansion
2005-05-11,116.93,116.69,1.345253330450737,117.00747978598638,116.37252021401362,2005-05-11 09:33:00,2005-05-11 09:55:00,2005-05-11 10:54:00,10:30,False,81.0,59.0,True,2005-05-11 13:09:00,135.0,True,2005-05-11 14:09:00,195.0,True,2005-05-11 14:15:00,True,True,True,False,False,False,False,False,False,False,False,2005-05-11 11:12:00,2005-05-11 12:07:00,,gg_first,117.22,above_call_trigger,0.6244177070489432,0.5277816333389914,2005-05-11 09:00:00,116.69,117.00809534695087,-27.18195313807846,neutral_down,0,0,2005-05-11 10:00:00,bearish_expansion
2005-05-12,117.32,117.22,1.3663066639899701,117.54244837270163,116.89755162729837,2005-05-12 10:15:00,2005-05-12 10:31:00,2005-05-12 10:57:00,10:30,False,42.0,26.0,True,2005-05-12 11:21:00,24.0,False,,,False,,True,True,True,True,False,False,False,False,False,False,False,2005-05-12 14:13:00,2005-05-12 14:23:00,,pdc_first,116.08,below_put_trigger,0.929513141867629,0.20493203127790394,2005-05-12 09:00:00,117.08,117.11652314930052,11.51563654239116,neutral,0,0,2005-05-12 10:00:00,bullish_expansion
2005-06-15,121.16,120.83,1.0622619839819565,121.08069382821974,120.57930617178026,2005-06-15 09:30:00,2005-06-15 10:09:00,2005-06-15 10:30:00,10:30,True,60.0,21.0,True,2005-06-15 14:19:00,229.0,True,2005-06-15 15:44:00,314.0,False,,True,True,False,False,False,False,False,False,False,False,False,2005-06-15 10:46:00,,,gg_first,121.06,pdc_to_call,0.5648324133288252,0.2730023331089406,2005-06-15 09:00:00,121.0,120.74829597075254,35.47292054605252,neutral_up,1,1,2005-06-15 10:00:00,compression
2005-06-17,121.54,121.47,1.0136850780252586,121.70922967841396,121.23077032158604,2005-06-17 09:34:00,2005-06-17 09:58:00,2005-06-17 11:49:00,11:30,False,135.0,111.0,True,2005-06-17 13:13:00,84.0,True,2005-06-17 14:09:00,140.0,False,,False,False,False,False,False,False,False,False,False,False,False,,,,pdc_only,121.59,pdc_to_call,0.26635491224353236,0.28608490574306367,2005-06-17 10:00:00,121.47,121.27045333664812,25.353919525879746,neutral_up,1,1,2005-06-17 11:00:00,compression
2005-08-31,121.19,121.18,1.0972117477912355,121.43894197247874,120.92105802752127,2005-08-31 09:50:00,2005-08-31 09:57:00,2005-08-31 10:01:00,10:00,False,11.0,4.0,True,2005-08-31 10:36:00,35.0,True,2005-08-31 11:08:00,67.0,True,2005-08-31 11:21:00,True,False,False,False,False,False,False,False,False,False,False,2005-08-31 10:08:00,,,gg_first,122.4,above_call_trigger,0.40101648645830024,1.184821437263125,2005-08-31 09:00:00,121.04,121.06736682800583,3.9456176088576003,neutral,1,1,2005-08-31 10:00:00,compression
2005-09-01,122.51,122.4,1.1059823372347186,122.6610118315874,122.13898816841261,2005-09-01 09:41:00,2005-09-01 10:01:00,2005-09-01 10:16:00,10:00,False,35.0,15.0,True,2005-09-01 11:11:00,55.0,True,2005-09-01 11:23:00,67.0,True,2005-09-01 11:39:00,True,False,False,False,False,False,False,False,False,False,False,2005-09-01 10:33:00,,,gg_first,122.53,pdc_to_call,0.4249615786587851,0.6781301787108289,2005-09-01 09:00:00,122.6,121.90992939725588,70.73729287006509,distribution,0,0,2005-09-01 10:00:00,bullish_expansion
2005-09-02,122.83,122.53,1.082697884575096,122.78551670075973,122.27448329924027,2005-09-02 09:30:00,2005-09-02 09:53:00,2005-09-02 10:30:00,10:30,True,60.0,37.0,True,2005-09-02 11:02:00,32.0,False,,,False,,True,False,False,False,False,False,False,False,False,False,False,2005-09-02 15:57:00,,,pdc_first,122.13,below_put_trigger,0.39715603597836524,0.13854280324827,2005-09-02 09:00:00,122.58,122.36836896164213,28.807812155347968,neutral_up,1,1,2005-09-02 10:00:00,compression
2005-10-03,122.95,122.809,1.0476628320918717,123.05624842837368,122.56175157162632,2005-10-03 09:42:00,2005-10-03 10:12:00,2005-10-03 10:42:00,10:30,False,60.0,30.0,True,2005-10-03 11:39:00,57.0,False,,,False,,False,False,False,False,False,False,False,False,False,False,False,,,,pdc_only,122.68,put_to_pdc,0.3426674966441047,0.10595011734679005,2005-10-03 09:00:00,123.22,122.75968484222064,48.14537292584135,neutral_up,1,1,2005-10-03 10:00:00,compression
2005-10-12,118.39,118.54,1.2144266132144228,118.82660468071862,118.2533953192814,2005-10-12 09:46:00,2005-10-12 10:13:00,2005-10-12 10:52:00,10:30,False,66.0,39.0,False,,,False,,,False,,True,True,True,True,False,False,False,False,False,False,False,2005-10-12 11:49:00,2005-10-12 12:00:00,,gg_only,117.85,below_put_trigger,0.9304802675635152,-0.0164686773020174,2005-10-12 09:00:00,119.08,118.70427735667161,-3.9943819735740114,neutral,1,1,2005-10-12 10:00:00,compression
2005-11-10,122.34,122.25,1.277364807970861,122.55145809468112,121.94854190531888,2005-11-10 09:47:00,2005-11-10 10:05:00,2005-11-10 10:14:00,10:00,False,27.0,9.0,True,2005-11-10 12:28:00,134.0,True,2005-11-10 13:04:00,170.0,True,2005-11-10 13:41:00,True,False,False,False,False,False,False,False,False,False,False,2005-11-10 10:16:00,,,gg_first,123.34,above_call_trigger,0.3914308558369223,0.9942343738257794,2005-11-10 09:00:00,122.35,122.27874980926097,7.603661766889805,neutral,1,1,2005-11-10 10:00:00,compression
2005-12-15,127.84,127.75,1.0553665186179844,127.99906649839384,127.50093350160616,2005-12-15 09:44:00,2005-12-15 09:58:00,2005-12-15 10:11:00,10:00,False,27.0,13.0,True,2005-12-15 14:01:00,230.0,False,,,False,,True,True,False,False,False,False,False,False,False,False,False,2005-12-15 10:13:00,,,gg_first,127.53,put_to_pdc,0.5400967246397159,0.018950762268056667,2005-12-15 09:00:00,127.72,127.52033032350276,36.47998321064361,neutral_up,0,0,2005-12-15 10:00:00,bullish_expansion
2005-12-27,126.92,126.75,1.0064182180561172,126.98751469946124,126.51248530053876,2005-12-27 09:32:00,2005-12-27 11:00:00,2005-12-27 11:25:00,11:00,False,113.0,25.0,False,,,False,,,False,,True,True,True,True,True,True,False,False,False,False,False,2005-12-27 11:32:00,2005-12-27 11:58:00,2005-12-27 13:23:00,gg_only,125.53,below_put_trigger,1.261900845210238,-0.1689158611698766,2005-12-27 10:00:00,126.77,126.71695297725515,31.661031608557124,neutral_up,1,1,2005-12-27 11:00:00,compression
2006-01-05,127.17,127.26,1.0172144024116796,127.50006259896917,127.01993740103084,2006-01-05 10:07:00,2006-01-05 10:32:00,2006-01-05 10:40:00,10:30,False,33.0,8.0,True,2006-01-05 11:11:00,31.0,False,,,False,,False,False,False,False,False,False,False,False,False,False,False,,,,pdc_only,127.23,put_to_pdc,0.37356922896400246,0.20644615284851628,2006-01-05 09:00:00,127.25,126.8393501516452,50.13639177317398,neutral_up,1,1,2006-01-05 10:00:00,compression
2006-01-25,127.04,126.6,1.0408081797870548,126.84563073042973,126.35436926957026,2006-01-25 09:30:00,2006-01-25 10:22:00,2006-01-25 10:25:00,10:00,True,55.0,3.0,True,2006-01-25 10:47:00,22.0,True,2006-01-25 11:00:00,35.0,False,,True,True,True,False,False,False,False,False,False,False,False,2006-01-25 12:25:00,2006-01-25 14:58:00,,pdc_first,126.47,put_to_pdc,0.7302017939131531,0.3747088152975441,2006-01-25 09:00:00,127.02,126.73670827098329,32.042628359547145,neutral_up,1,1,2006-01-25 10:00:00,compression
2006-02-21,129.12,128.88,1.0705840953056758,129.13265784649212,128.62734215350787,2006-02-21 09:30:00,2006-02-21 10:12:00,2006-02-21 10:21:00,10:00,False,51.0,9.0,False,,,False,,,False,,True,True,False,False,False,False,False,False,False,False,False,2006-02-21 11:58:00,,,gg_only,128.53,below_put_trigger,0.5511010322188143,-0.009340695461327287,2006-02-21 09:00:00,129.09,128.94838970891914,34.1043491498595,neutral_up,1,1,2006-02-21 10:00:00,compression
2006-02-24,129.11,129.01,1.0392613911758624,129.2552656883175,128.76473431168247,2006-02-24 10:10:00,2006-02-24 10:30:00,2006-02-24 10:50:00,10:30,False,40.0,20.0,True,2006-02-24 11:01:00,11.0,True,2006-02-24 12:44:00,114.0,True,2006-02-24 14:59:00,False,False,False,False,False,False,False,False,False,False,False,,,,pdc_only,129.24,pdc_to_call,0.24055545806155648,0.4522442611557251,2006-02-24 09:00:00,129.1,129.16418093822315,-7.605852385119411,neutral,1,1,2006-02-24 10:00:00,compression
2006-03-20,130.64,130.57,1.0216672224922847,130.81111346450817,130.32888653549182,2006-03-20 09:41:00,2006-03-20 10:28:00,2006-03-20 10:46:00,10:30,False,65.0,18.0,True,2006-03-20 11:50:00,64.0,False,,,False,,False,False,False,False,False,False,False,False,False,False,False,,,,pdc_only,130.39,put_to_pdc,0.35236522428681893,0.08809130607171169,2006-03-20 09:00:00,130.7,130.72384715033226,5.857145180980608,neutral,1,1,2006-03-20 10:00:00,compression
2006-03-30,130.11,130.21,1.0693623536978545,130.4623695154727,129.95763048452733,2006-03-30 09:40:00,2006-03-30 10:58:00,2006-03-30 11:10:00,11:00,False,90.0,12.0,True,2006-03-30 11:41:00,31.0,False,,,False,,True,True,False,False,False,False,False,False,False,False,False,2006-03-30 13:11:00,,,pdc_first,129.96,put_to_pdc,0.6171902327753702,0.12156777312241779,2006-03-30 10:00:00,130.24,130.02936965085726,36.96593281021569,neutral_up,0,0,2006-03-30 11:00:00,bullish_expansion
2006-03-31,130.03,129.96,1.0551221855765796,130.20900883579608,129.71099116420393,2006-03-31 09:32:00,2006-03-31 09:53:00,2006-03-31 11:29:00,11:00,False,117.0,96.0,False,,,False,,,False,,True,True,False,False,False,False,False,False,False,False,False,2006-03-31 13:30:00,,,gg_only,129.4896,below_put_trigger,0.5591769446849356,-0.00947757533366124,2006-03-31 10:00:00,129.89,129.8475627531827,4.192197937040139,neutral,1,1,2006-03-31 11:00:00,compression
2006-04-07,131.06,130.82,1.1489672198512635,131.0911562638849,130.5488437361151,2006-04-07 09:30:00,2006-04-07 10:00:00,2006-04-07 10:20:00,10:00,False,50.0,20.0,False,,,False,,,False,,True,True,True,True,True,True,False,False,False,False,False,2006-04-07 10:23:00,2006-04-07 10:47:00,2006-04-07 11:46:00,gg_only,129.47,below_put_trigger,1.2794098687952942,-0.23499364937054856,2006-04-07 09:00:00,130.85,130.86839243999373,17.682249203251878,neutral,1,1,2006-04-07 10:00:00,compression
2006-04-11,129.86,129.6,1.1737013273207326,129.8769935132477,129.3230064867523,2006-04-11 09:30:00,2006-04-11 10:01:00,2006-04-11 10:22:00,10:00,False,52.0,21.0,False,,,False,,,False,,True,True,True,True,True,False,False,False,False,False,False,2006-04-11 10:23:00,2006-04-11 10:43:00,2006-04-11 15:20:00,gg_only,128.65,below_put_trigger,1.1502074408331016,-0.31524203933944783,2006-04-11 09:00:00,129.681,129.75574719881848,-5.602624157136873,neutral,1,1,2006-04-11 10:00:00,compression
2006-04-20,131.0,130.99,1.1924012329609213,131.27140669097878,130.70859330902124,2006-04-20 10:05:00,2006-04-20 11:16:00,2006-04-20 11:18:00,11:00,False,73.0,2.0,True,2006-04-20 11:30:00,12.0,True,2006-04-20 12:55:00,97.0,True,2006-04-20 13:00:00,False,False,False,False,False,False,False,False,False,False,False,,,,pdc_only,131.15,pdc_to_call,0.32707111433588754,0.410935502627109,2006-04-20 10:00:00,131.13,130.81380875798973,37.3651686623393,neutral_up,1,1,2006-04-20 11:00:00,compression
2006-04-25,131.05,130.83,1.1602315994224293,131.10381465746372,130.5561853425363,2006-04-25 09:51:00,2006-04-25 10:02:00,2006-04-25 10:10:00,10:00,False,19.0,8.0,False,,,False,,,False,,True,True,True,False,False,False,False,False,False,False,False,2006-04-25 10:24:00,2006-04-25 11:50:00,,gg_only,130.22,below_put_trigger,0.7843261642356827,-0.043094844188782386,2006-04-25 09:00:00,131.0,130.96229238243424,8.748487986789677,neutral,1,1,2006-04-25 10:00:00,compression
2006-04-27,129.9,130.58,1.2071384709305626,130.86488467913964,130.2951153208604,2006-04-27 10:10:00,2006-04-27 10:21:00,2006-04-27 10:34:00,10:30,False,24.0,13.0,True,2006-04-27 10:51:00,17.0,True,2006-04-27 11:09:00,35.0,True,2006-04-27 11:14:00,True,False,False,False,False,False,False,False,False,False,False,2006-04-27 10:46:00,,,gg_first,131.01,above_call_trigger,0.3893505271501155,0.8698256457608842,2006-04-27 09:00:00,129.86,130.3722772222449,-60.23677588719343,neutral_down,0,0,2006-04-27 10:00:00,bearish_expansion
2006-05-16,129.76,129.62,1.1444927757778294,129.89010029508358,129.34989970491642,2006-05-16 09:36:00,2006-05-16 10:01:00,2006-05-16 11:31:00,11:30,False,115.0,90.0,True,2006-05-16 12:59:00,88.0,True,2006-05-16 13:13:00,102.0,False,,True,True,False,False,False,False,False,False,False,False,False,2006-05-16 11:42:00,,,gg_first,129.36,put_to_pdc,0.532987200015693,0.2883373377133873,2006-05-16 10:00:00,129.55,129.56905362504725,8.045394111873222,neutral,1,1,2006-05-16 11:00:00,compression
2006-05-19,126.87,126.36,1.2776824447463166,126.66153305696012,126.05846694303987,2006-05-19 09:30:00,2006-05-19 10:22:00,2006-05-19 11:11:00,11:00,True,101.0,49.0,True,2006-05-19 11:21:00,10.0,True,2006-05-19 12:10:00,59.0,True,2006-05-19 12:38:00,True,False,False,False,False,False,False,False,False,False,False,2006-05-19 11:12:00,,,gg_first,126.96,above_call_trigger,0.4382935699732417,0.8844138108388556,2006-05-19 10:00:00,126.59,127.00039859318392,-31.224433378979924,neutral_down,0,0,2006-05-19 11:00:00,bearish_expansion
2006-06-02,129.24,128.82,1.3876550038305857,129.147486580904,128.49251341909599,2006-06-02 09:30:00,2006-06-02 09:44:00,2006-06-02 09:57:00,09:30,True,27.0,13.0,True,2006-06-02 10:01:00,4.0,True,2006-06-02 10:31:00,34.0,False,,False,False,False,False,False,False,False,False,False,False,False,,,,pdc_only,129.13,pdc_to_call,0.36032010738963427,0.34590730309406204,2006-06-02 08:00:00,129.43,128.32343326798969,95.12445390560916,distribution,0,0,2006-06-02 09:00:00,bullish_expansion
2006-06-06,127.21,126.9,1.468743345139637,127.24662342945297,126.55337657054704,2006-06-06 09:30:00,2006-06-06 09:46:00,2006-06-06 09:57:00,09:30,False,27.0,11.0,True,2006-06-06 10:20:00,23.0,False,,,False,,True,True,True,False,False,False,False,False,False,False,False,2006-06-06 11:04:00,2006-06-06 11:12:00,,pdc_first,126.74,put_to_pdc,0.7761737295848772,0.11574520528896434,2006-06-06 08:00:00,127.24,127.83711288122274,-63.626666755348516,accumulation,0,0,2006-06-06 09:00:00,bearish_expansion
2006-06-09,126.36,126.12,1.5458816068774717,126.48482805922309,125.75517194077692,2006-06-09 09:56:00,2006-06-09 11:14:00,2006-06-09 11:53:00,11:30,False,117.0,39.0,True,2006-06-09 12:07:00,14.0,False,,,False,,True,True,False,False,False,False,False,False,False,False,False,2006-06-09 13:03:00,,,pdc_first,125.52,below_put_trigger,0.5045664535562489,0.1423136151056077,2006-06-09 10:00:00,126.18,126.03389685602006,18.560694965896616,neutral,0,0,2006-06-09 11:00:00,bullish_expansion
2006-06-12,125.88,125.52,1.574747206386224,125.89164034070714,125.14835965929285,2006-06-12 09:30:00,2006-06-12 10:01:00,2006-06-12 10:17:00,10:00,False,47.0,16.0,True,2006-06-12 10:33:00,16.0,False,,,False,,True,True,True,True,False,False,False,False,False,False,False,2006-06-12 14:09:00,2006-06-12 15:16:00,,pdc_first,124.0,below_put_trigger,0.9779347400996692,0.06350225585063361,2006-06-12 09:00:00,125.77,125.739225425058,0.7554767427714724,neutral,1,1,2006-06-12 10:00:00,compression
2006-06-13,123.78,124.0,1.6179795487872084,124.38184317351379,123.61815682648621,2006-06-13 09:44:00,2006-06-13 10:14:00,2006-06-13 10:21:00,10:00,False,37.0,7.0,True,2006-06-13 10:29:00,8.0,True,2006-06-13 11:49:00,88.0,False,,True,True,True,True,False,False,False,False,False,False,False,2006-06-13 13:31:00,2006-06-13 14:50:00,,pdc_first,122.73,below_put_trigger,0.8281934101110422,0.3028468439958249,2006-06-13 09:00:00,124.38,124.52730541891884,-47.37678529202449,neutral_down,0,0,2006-06-13 10:00:00,bearish_expansion
2006-06-19,125.4,124.98,1.6928322546051513,125.37950841208682,124.58049158791319,2006-06-19 09:30:00,2006-06-19 09:56:00,2006-06-19 10:24:00,10:00,True,54.0,28.0,False,,,False,,,False,,True,True,True,True,False,False,False,False,False,False,False,2006-06-19 13:05:00,2006-06-19 13:27:00,,gg_only,123.82,below_put_trigger,0.8447381576702947,-0.053165338594635694,2006-06-19 09:00:00,125.08,125.04862440029224,14.892399305811253,neutral,1,1,2006-06-19 10:00:00,compression
2006-07-17,123.5,123.63,1.4081744483175767,123.96232916980294,123.29767083019705,2006-07-17 09:38:00,2006-07-17 10:26:00,2006-07-17 10:32:00,10:30,False,54.0,6.0,True,2006-07-17 10:58:00,26.0,False,,,False,,False,False,False,False,False,False,False,False,False,False,False,,,,pdc_only,123.41,put_to_pdc,0.3408668582031666,0.17753482198081974,2006-07-17 09:00:00,123.8,123.74258966697059,-17.59621253537199,neutral,1,1,2006-07-17 10:00:00,compression
2006-07-18,123.73,123.41,1.4197334162948922,123.7450570862456,123.0749429137544,2006-07-18 09:30:00,2006-07-18 10:36:00,2006-07-18 11:00:00,11:00,False,90.0,24.0,True,2006-07-18 11:51:00,51.0,True,2006-07-18 15:46:00,286.0,False,,True,True,True,False,False,False,False,False,False,False,False,2006-07-18 13:03:00,2006-07-18 13:47:00,,pdc_first,123.68,pdc_to_call,0.6550525537583196,0.33809164064946073,2006-07-18 10:00:00,123.14,123.47480737922353,-5.8659009044222685,neutral,1,1,2006-07-18 11:00:00,compression
2006-07-25,125.98,126.13,1.5355657228691526,126.49239351059711,125.76760648940288,2006-07-25 10:04:00,2006-07-25 10:36:00,2006-07-25 10:49:00,10:30,False,45.0,13.0,True,2006-07-25 12:33:00,104.0,True,2006-07-25 15:02:00,253.0,True,2006-07-25 15:08:00,False,False,False,False,False,False,False,False,False,False,False,,,,pdc_only,126.95,above_call_trigger,0.2670025736403685,0.7619341735591078,2006-07-25 09:00:00,126.12,125.76105060830871,49.211383648481146,neutral_up,0,0,2006-07-25 10:00:00,bullish_expansion
2006-08-23,130.18,130.13,1.2699262420582056,130.42970259312574,129.83029740687425,2006-08-23 09:41:00,2006-08-23 10:08:00,2006-08-23 10:44:00,10:30,False,63.0,36.0,False,,,False,,,False,,True,True,True,False,False,False,False,False,False,False,False,2006-08-23 11:07:00,2006-08-23 13:42:00,,gg_only,129.56,below_put_trigger,0.7402004690260696,-0.196861826868636,2006-08-23 09:00:00,130.32,130.15249951176204,13.236974961892784,neutral,1,1,2006-08-23 10:00:00,compression
2006-09-21,132.61,132.41,1.025951066390962,132.65212445166827,132.16787554833172,2006-09-21 09:36:00,2006-09-21 09:59:00,2006-09-21 10:16:00,10:00,False,40.0,17.0,True,2006-09-21 10:36:00,20.0,True,2006-09-21 11:06:00,50.0,False,,True,True,True,True,False,False,False,False,False,False,False,2006-09-21 12:44:00,2006-09-21 13:05:00,,pdc_first,131.71,below_put_trigger,0.9649583030139833,0.33139982123712586,2006-09-21 09:00:00,132.39,132.40099659437143,23.325648936308156,neutral,0,0,2006-09-21 10:00:00,bullish_expansion
