time,open,high,low,close,-300.0%,-261.8%,-223.6%,-200.0%,-178.6%,-161.8%,-150.0%,-138.2%,-123.6%,-100%,-78.6%,-61.8%,-50.0%,-38.2%,Lower Trigger,Previous Close,Upper Trigger,38.2%,50.0%,61.8%,78.6%,100%,123.6%,138.2%,150.0%,161.8%,178.6%,200.0%,223.6%,261.8%,300%,High Zone 1000,High Zone 800,High Zone 600,Low Zone -1000,Low Zone -800,Low Zone -600,VWAP,-300.0%,-261.8%,-223.6%,-200.0%,-178.6%,-161.8%,-150.0%,-138.2%,-123.6%,-100%,-78.6%,-61.8%,-50.0%,-38.2%,Lower Trigger,Previous Close,Upper Trigger,38.2%,50.0%,61.8%,78.6%,100%,123.6%,138.2%,150.0%,161.8%,178.6%,200.0%,223.6%,261.8%,300%,Fast EMA,Pullback Overlap EMA,Pivot EMA,Slow EMA,Long-term EMA,Shapes,Shapes,Fast Conviction EMA,Slow Conviction EMA,PlotCandle (Open),PlotCandle (High,PlotCandle (Low),PlotCandle (Close),Fast EMA,Pullback Overlap EMA,Pivot EMA,Slow EMA,Long-term EMA,Shapes,Shapes,Fast Conviction EMA,Slow Conviction EMA,PlotCandle (Open),PlotCandle (High,PlotCandle (Low),PlotCandle (Close),Plot,Plot,Plot,Plot,Plot,Plot,Plot,Phase Oscillator,Leaving Accumulation,Leaving Extreme Down,Leaving Distribution,Leaving Extreme Up,Plot,Plot,Plot
2025-09-11T12:00:00-05:00,657.15,657.57,656.88,657.55,636.5282687465374,638.5250758594783,640.5218829724192,641.7555124976916,642.8741426604387,643.7523196106325,644.3691343732687,644.9859491359049,645.7491267235735,646.9827562488458,648.1013864115929,648.9795633617867,649.5963781244229,650.2131928870591,650.9763704747277,652.21,653.4436295252724,654.206807112941,654.8236218755771,655.4404366382133,656.3186135884072,657.4372437511543,658.6708732764266,659.4340508640952,660.0508656267314,660.6676803893675,661.5458573395614,662.6644875023085,663.8981170275808,665.8949241405218,667.8917312534627,,,,,,,656.2900093298405,,,,,,,,,,646.9827562488458,648.1013864115929,648.9795633617867,649.5963781244229,650.2131928870591,650.9763704747277,652.21,653.4436295252724,654.206807112941,654.8236218755771,655.4404366382133,656.3186135884072,657.4372437511543,,,,,,,,,,657.2755784588991,657.1608607432458,656.8486372969425,655.7538888476029,653.0377598890825,0,0,657.1608607432458,655.7538888476029,657.15,657.57,656.88,657.55,648.194664638339,646.489099556254,643.915579438397,633.7821795005476,597.5687599781279,0,0,646.489099556254,633.7821795005476,657.15,657.57,656.88,657.55,100,61.8,23.6,-23.6,-61.8,-100,0,99.15148307253602,,,,,3422334,99198.08695698756,2911482.4
2025-09-11T13:00:00-05:00,657.555,657.735,657.16,657.535,636.5282687465374,638.5250758594783,640.5218829724192,641.7555124976916,642.8741426604387,643.7523196106325,644.3691343732687,644.9859491359049,645.7491267235735,646.9827562488458,648.1013864115929,648.9795633617867,649.5963781244229,650.2131928870591,650.9763704747277,652.21,653.4436295252724,654.206807112941,654.8236218755771,655.4404366382133,656.3186135884072,657.4372437511543,658.6708732764266,659.4340508640952,660.0508656267314,660.6676803893675,661.5458573395614,662.6644875023085,663.8981170275808,665.8949241405218,667.8917312534627,,,,,,,656.4644178481936,,,,,,,,,,646.9827562488458,648.1013864115929,648.9795633617867,649.5963781244229,650.2131928870591,650.9763704747277,652.21,653.4436295252724,654.206807112941,654.8236218755771,655.4404366382133,656.3186135884072,657.4372437511543,,,,,,,,,,657.4144779369883,657.3297653072859,657.1029795146442,656.1236380206273,653.2930186924879,0,0,657.3297653072859,656.1236380206273,657.555,657.735,657.16,657.535,648.194664638339,646.489099556254,643.915579438397,633.7821795005476,597.5687599781279,0,0,646.489099556254,633.7821795005476,657.555,657.735,657.16,657.535,100,61.8,23.6,-23.6,-61.8,-100,0,97.30599549871344,,,,,5016428,1744844.5217393893,3412068.5
2025-09-11T14:00:00-05:00,657.53,658.33,657.4,657.61,636.5282687465374,638.5250758594783,640.5218829724192,641.7555124976916,642.8741426604387,643.7523196106325,644.3691343732687,644.9859491359049,645.7491267235735,646.9827562488458,648.1013864115929,648.9795633617867,649.5963781244229,650.2131928870591,650.9763704747277,652.21,653.4436295252724,654.206807112941,654.8236218755771,655.4404366382133,656.3186135884072,657.4372437511543,658.6708732764266,659.4340508640952,660.0508656267314,660.6676803893675,661.5458573395614,662.6644875023085,663.8981170275808,665.8949241405218,667.8917312534627,,658.4300000000001,,,,,656.8177147535557,,,,,,,,,,646.9827562488458,648.1013864115929,648.9795633617867,649.5963781244229,650.2131928870591,650.9763704747277,652.21,653.4436295252724,654.206807112941,654.8236218755771,655.4404366382133,656.3186135884072,657.4372437511543,,,,,,,,,,657.7125144368024,657.6085590202784,657.4005939533802,656.4900638880156,653.5540674964394,0,0,657.6085590202784,656.4900638880156,657.53,658.33,657.4,657.61,648.194664638339,646.489099556254,643.915579438397,633.7821795005476,597.5687599781279,0,0,646.489099556254,633.7821795005476,657.53,658.33,657.4,657.61,100,61.8,23.6,-23.6,-61.8,-100,0,93.48475896266386,,,,,12531072,2829596.903226103,4664531.7
2025-09-11T15:00:00-05:00,657.6,657.79,657.42,657.55,636.5282687465374,638.5250758594783,640.5218829724192,641.7555124976916,642.8741426604387,643.7523196106325,644.3691343732687,644.9859491359049,645.7491267235735,646.9827562488458,648.1013864115929,648.9795633617867,649.5963781244229,650.2131928870591,650.9763704747277,652.21,653.4436295252724,654.206807112941,654.8236218755771,655.4404366382133,656.3186135884072,657.4372437511543,658.6708732764266,659.4340508640952,660.0508656267314,660.6676803893675,661.5458573395614,662.6644875023085,663.8981170275808,665.8949241405218,667.8917312534627,,,,,,,656.853021080394,,,,,,,,,,646.9827562488458,648.1013864115929,648.9795633617867,649.5963781244229,650.2131928870591,650.9763704747277,652.21,653.4436295252724,654.206807112941,654.8236218755771,655.4404366382133,656.3186135884072,657.4372437511543,,,,,,,,,,657.6079988389592,657.5943567701393,657.4829723071235,656.7343820144454,653.7895336245273,0,0,657.5943567701393,656.7343820144454,657.6,657.79,657.42,657.55,648.194664638339,646.489099556254,643.915579438397,633.7821795005476,597.5687599781279,0,0,646.489099556254,633.7821795005476,657.6,657.79,657.42,657.55,100,61.8,23.6,-23.6,-61.8,-100,0,88.54271547814344,,,,,2245601,788994.9459459085,4887382.6
2025-09-11T16:00:00-05:00,657.55,657.95,657.47,657.94,636.5282687465374,638.5250758594783,640.5218829724192,641.7555124976916,642.8741426604387,643.7523196106325,644.3691343732687,644.9859491359049,645.7491267235735,646.9827562488458,648.1013864115929,648.9795633617867,649.5963781244229,650.2131928870591,650.9763704747277,652.21,653.4436295252724,654.206807112941,654.8236218755771,655.4404366382133,656.3186135884072,657.4372437511543,658.6708732764266,659.4340508640952,660.0508656267314,660.6676803893675,661.5458573395614,662.6644875023085,663.8981170275808,665.8949241405218,667.8917312534627,,,,,,,656.8542802462792,,,,,,,,,,646.9827562488458,648.1013864115929,648.9795633617867,649.5963781244229,650.2131928870591,650.9763704747277,652.21,653.4436295252724,654.206807112941,654.8236218755771,655.4404366382133,656.3186135884072,657.4372437511543,,,,,,,,,,657.7160456859834,657.6704938373265,657.5793896157816,656.9457105568106,654.0161585966885,0,0,657.6704938373265,656.9457105568106,657.55,657.95,657.47,657.94,648.194664638339,646.489099556254,643.915579438397,633.7821795005476,597.5687599781279,0,0,646.489099556254,633.7821795005476,657.55,657.95,657.47,657.94,100,61.8,23.6,-23.6,-61.8,-100,0,89.92217694189118,,,,,66049,1376.0208333320297,4889397.4
2025-09-11T17:00:00-05:00,657.88,657.9394,657.4,657.58,636.5282687465374,638.5250758594783,640.5218829724192,641.7555124976916,642.8741426604387,643.7523196106325,644.3691343732687,644.9859491359049,645.7491267235735,646.9827562488458,648.1013864115929,648.9795633617867,649.5963781244229,650.2131928870591,650.9763704747277,652.21,653.4436295252724,654.206807112941,654.8236218755771,655.4404366382133,656.3186135884072,657.4372437511543,658.6708732764266,659.4340508640952,660.0508656267314,660.6676803893675,661.5458573395614,662.6644875023085,663.8981170275808,665.8949241405218,667.8917312534627,,,,,,,656.8555760244024,,,,,,,,,,646.9827562488458,648.1013864115929,648.9795633617867,649.5963781244229,650.2131928870591,650.9763704747277,652.21,653.4436295252724,654.206807112941,654.8236218755771,655.4404366382133,656.3186135884072,657.4372437511543,,,,,,,,,,657.589835069011,657.6032841798427,657.5722100428839,657.0831043178532,654.2230736065768,0,0,657.6032841798427,657.0831043178532,657.88,657.9394,657.4,657.58,648.194664638339,646.489099556254,643.915579438397,633.7821795005476,597.5687599781279,0,0,646.489099556254,633.7821795005476,657.88,657.9394,657.4,657.58,100,61.8,23.6,-23.6,-61.8,-100,0,81.88242212574733,,,,,80920,27003.337041166364,4804022.3
2025-09-11T18:00:00-05:00,657.53,657.8,657.42,657.67,636.5282687465374,638.5250758594783,640.5218829724192,641.7555124976916,642.8741426604387,643.7523196106325,644.3691343732687,644.9859491359049,645.7491267235735,646.9827562488458,648.1013864115929,648.9795633617867,649.5963781244229,650.2131928870591,650.9763704747277,652.21,653.4436295252724,654.206807112941,654.8236218755771,655.4404366382133,656.3186135884072,657.4372437511543,658.6708732764266,659.4340508640952,660.0508656267314,660.6676803893675,661.5458573395614,662.6644875023085,663.8981170275808,665.8949241405218,667.8917312534627,,,,,,,656.8559300570345,,,,,,,,,,646.9827562488458,648.1013864115929,648.9795633617867,649.5963781244229,650.2131928870591,650.9763704747277,652.21,653.4436295252724,654.206807112941,654.8236218755771,655.4404366382133,656.3186135884072,657.4372437511543,,,,,,,,,,657.6527376537265,657.6413859726368,657.611822405711,657.2106649388217,654.4230782298666,0,0,657.6413859726368,657.2106649388217,657.53,657.8,657.42,657.67,650.2914058298192,648.0806567625034,645.1623449439973,634.7555599290966,598.1663842569525,0,0,648.0806567625034,634.7555599290966,657.53,657.8,657.42,657.67,100,61.8,23.6,-23.6,-61.8,-100,0,77.520273702852,,,,,22436,7675.473684210349,4077343.8
2025-09-12T03:00:00-05:00,657.17,657.28,656.29,656.94,636.5282687465374,638.5250758594783,640.5218829724192,641.7555124976916,642.8741426604387,643.7523196106325,644.3691343732687,644.9859491359049,645.7491267235735,646.9827562488458,648.1013864115929,648.9795633617867,649.5963781244229,650.2131928870591,650.9763704747277,652.21,653.4436295252724,654.206807112941,654.8236218755771,655.4404366382133,656.3186135884072,657.4372437511543,658.6708732764266,659.4340508640952,660.0508656267314,660.6676803893675,661.5458573395614,662.6644875023085,663.8981170275808,665.8949241405218,667.8917312534627,,,,,,,656.8366666666667,,,,,,,,,,646.9827562488458,648.1013864115929,648.9795633617867,649.5963781244229,650.2131928870591,650.9763704747277,652.21,653.4436295252724,654.206807112941,654.8236218755771,655.4404366382133,656.3186135884072,657.4372437511543,,,,,,,,,,657.0210817987759,657.1530187586749,657.2699793265438,657.1248544991614,654.5627018594249,0,0,657.1530187586749,657.1248544991614,657.17,657.28,656.29,656.94,650.2914058298192,648.0806567625034,645.1623449439973,634.7555599290966,598.1663842569525,0,0,648.0806567625034,634.7555599290966,657.17,657.28,656.29,656.94,100,61.8,23.6,-23.6,-61.8,-100,0,58.715725680401604,,,107.520273702852,,31004,10647.838383835722,3285221.9
2025-09-12T04:00:00-05:00,656.88,657.14,656.85,657.02,636.5282687465374,638.5250758594783,640.5218829724192,641.7555124976916,642.8741426604387,643.7523196106325,644.3691343732687,644.9859491359049,645.7491267235735,646.9827562488458,648.1013864115929,648.9795633617867,649.5963781244229,650.2131928870591,650.9763704747277,652.21,653.4436295252724,654.206807112941,654.8236218755771,655.4404366382133,656.3186135884072,657.4372437511543,658.6708732764266,659.4340508640952,660.0508656267314,660.6676803893675,661.5458573395614,662.6644875023085,663.8981170275808,665.8949241405218,667.8917312534627,,,,,,,656.9063961530285,,,,,,,,,,646.9827562488458,648.1013864115929,648.9795633617867,649.5963781244229,650.2131928870591,650.9763704747277,652.21,653.4436295252724,654.206807112941,654.8236218755771,655.4404366382133,656.3186135884072,657.4372437511543,,,,,,,,,,657.0094436683361,657.0610667596387,657.1511816113269,657.0959233982269,654.7041884498826,0,1,657.0610667596387,657.0959233982269,656.88,657.14,656.85,657.02,650.2914058298192,648.0806567625034,645.1623449439973,634.7555599290966,598.1663842569525,0,0,648.0806567625034,634.7555599290966,656.88,657.14,656.85,657.02,100,61.8,23.6,-23.6,-61.8,-100,0,49.817390763135215,,,,,22302,9228.413793104957,2705223.4
2025-09-12T05:00:00-05:00,657.01,657.27,656.95,657.27,636.5282687465374,638.5250758594783,640.5218829724192,641.7555124976916,642.8741426604387,643.7523196106325,644.3691343732687,644.9859491359049,645.7491267235735,646.9827562488458,648.1013864115929,648.9795633617867,649.5963781244229,650.2131928870591,650.9763704747277,652.21,653.4436295252724,654.206807112941,654.8236218755771,655.4404366382133,656.3186135884072,657.4372437511543,658.6708732764266,659.4340508640952,660.0508656267314,660.6676803893675,661.5458573395614,662.6644875023085,663.8981170275808,665.8949241405218,667.8917312534627,,,,,,,656.9480809588921,,,,,,,,,,646.9827562488458,648.1013864115929,648.9795633617867,649.5963781244229,650.2131928870591,650.9763704747277,652.21,653.4436295252724,654.206807112941,654.8236218755771,655.4404366382133,656.3186135884072,657.4372437511543,,,,,,,,,,657.1403755038397,657.1231767438543,657.1530620629642,657.1073780669425,654.8462213436015,1,0,657.1231767438543,657.1073780669425,657.01,657.27,656.95,657.27,650.2914058298192,648.0806567625034,645.1623449439973,634.7555599290966,598.1663842569525,0,0,648.0806567625034,634.7555599290966,657.01,657.27,656.95,657.27,100,61.8,23.6,-23.6,-61.8,-100,0,48.924589786399295,,,,,10323,0,2344846.9
