trading_week_end,weekly_bar_ts,cohort,outcome,open,prev_close,prev_atr14,put_trigger,pivot,call_trigger,dgg_open,ugg_open,week_low,week_high,tap_time,tap_price,pivot_time,call_time,ugg_time,dgg_time,mae_atr,mfe_atr,po_weekly_prev,po_weekly_zone,po_weekly_slope,po_weekly_bilbo,q_band_at_trigger,q_band_at_tap
2003-05-30,2003-06-01,non_tap,no_tap,93.3,93.75,3.7916678514116975,92.85516638706684,93.75,94.64483361293316,92.30158288076073,95.19841711923927,93.18,97.09,,,,,,,,,36.37632026125836,mid,falling,mid_falling,,
2003-06-06,2003-06-08,non_tap,no_tap,97.53,96.92,3.8001201477394333,96.0231716451335,96.92,97.8168283548665,95.46835410356354,98.37164589643646,96.85,101.4,,,,,,,,,46.047528287392765,mid,rising,mid_rising,,
2003-06-13,2003-06-15,intraweek_cross,full_rotation,98.76,99.22,3.8536829943294744,98.31053081333825,99.22,100.12946918666175,97.74789309616614,100.69210690383386,97.77,100.9,2003-06-09 10:28:00,98.31053081333825,2003-06-11 10:08:00,2003-06-11 15:15:00,2003-06-12 09:30:00,,0.14026343478008385,0.6719466002969237,57.041347224450426,mid,rising,mid_rising,,
2003-06-20,2003-06-22,non_tap,no_tap,99.96,99.43,3.8019913518773696,98.53273004095695,99.43,100.32726995904306,97.97763930358285,100.88236069641717,99.53,102.179,,,,,,,,,60.70308659479217,mid,rising,mid_rising,,
2003-06-27,2003-06-29,intraweek_cross,breakdown,99.48,99.75,3.7267776838861284,98.87048046660287,99.75,100.62951953339713,98.3263709247555,101.1736290752445,97.6,99.64,2003-06-23 10:04:00,98.87048046660287,,,,2003-06-23 11:18:00,0.3409058909245352,0.15281822037832313,61.499726431022964,mid,rising,mid_rising,,
2003-07-04,2003-07-06,intraweek_cross,breakdown,98.22,97.86,3.6141507064656913,97.00706043327409,97.86,98.71293956672591,96.4793944301301,99.2406055698699,96.43,99.8,2003-07-01 10:01:00,97.00706043327409,2003-07-01 14:27:00,2003-07-02 09:30:00,2003-07-02 10:00:00,2003-07-01 10:06:00,0.15966695363359565,0.772778944090338,52.02541455538578,mid,falling,mid_falling,,
2003-07-11,2003-07-13,non_tap,no_tap,99.653,98.62,3.59671137028957,97.77117611661167,98.62,99.46882388338834,97.2460562565494,99.99394374345061,98.63,101.4,,,,,,,,,48.64947594362769,mid,falling,mid_falling,,
2003-07-18,2003-07-20,intraweek_cross,breakdown,101.2,100.14,3.5383748438403155,99.30494353685368,100.14,100.97505646314632,98.788340809653,101.49165919034701,98.16,101.9,2003-07-16 11:11:00,99.30494353685368,,,,2003-07-17 10:18:00,0.32357892744089345,0.14838915782491047,51.75162211341369,mid,rising,mid_rising,,
2003-07-25,2003-07-27,intraweek_cross,breakdown,99.45,99.58,3.5527766407088652,98.7415447127927,99.58,100.4184552872073,98.22283932324922,100.93716067675078,97.85,100.34,2003-07-21 10:17:00,98.7415447127927,2003-07-24 09:30:00,,,2003-07-21 11:22:00,0.2509430800059593,0.44991719121649326,48.32003949307958,mid,falling,mid_falling,,
2003-08-01,2003-08-03,intraweek_cross,breakdown,100.37,100.23,3.4768640235153754,99.40946009045038,100.23,101.05053990954963,98.90183794301713,101.55816205698288,98.24,100.94,2003-07-29 10:00:00,99.40946009045038,2003-07-29 13:33:00,,,2003-07-29 10:05:00,0.3363548538398037,0.440207008153895,47.84193101857699,mid,falling,mid_falling,,
2003-08-08,2003-08-10,intraweek_cross,breakdown,98.31,98.38,3.4213737361214203,97.57255579827535,98.38,99.18744420172465,97.07303523280162,99.68696476719838,96.423,99.0,2003-08-04 09:50:00,97.57255579827535,2003-08-04 13:22:00,,,2003-08-04 10:31:00,0.3359924658738152,0.4172137602666147,37.60644443435065,mid,falling,mid_falling,,
2003-08-15,2003-08-17,non_tap,no_tap,98.26,98.22,3.3610613263984614,97.42678952696996,98.22,99.01321047303004,96.93607457331579,99.5039254266842,97.84,99.849,,,,,,,,,30.746546933462398,mid,falling,mid_falling,,
2003-08-22,2003-08-24,non_tap,no_tap,99.93,99.52,3.26448551737,98.74958141790067,99.52,100.29041858209932,98.27296653236466,100.76703346763533,99.74,101.818,,,,,,,,,32.58576255444335,mid,rising,mid_rising,,
2003-08-29,2003-08-31,intraweek_cross,full_rotation,99.71,99.77,3.195450837557857,99.01587360233634,99.77,100.52412639766365,98.5493377800529,100.9906622199471,98.83,101.46,2003-08-26 10:22:00,99.01587360233634,2003-08-26 14:51:00,2003-08-28 09:37:00,2003-08-28 15:53:00,,0.05816819340534698,0.7648768583564223,33.464049996198526,mid,rising,mid_rising,,
2003-09-05,2003-09-07,non_tap,no_tap,101.64,101.37,3.1550614920180102,100.62540548788375,101.37,102.11459451211626,100.16476651004912,102.57523348995089,101.06,103.56,,,,,,,,,40.22567230903626,mid,rising,mid_rising,,
2003-09-12,2003-09-14,intraweek_cross,reversion_only,103.04,102.67,3.108271385445295,101.93644795303491,102.67,103.40355204696509,101.48264033075989,103.85735966924011,101.35,103.88,2003-09-10 14:29:00,101.93644795303491,2003-09-11 14:06:00,,,2003-09-12 09:55:00,0.18867334293298998,0.2649550006545222,48.12915915087224,mid,rising,mid_rising,,
2003-09-19,2003-09-21,non_tap,no_tap,102.52,102.52,3.066966286484917,101.79619595638955,102.52,103.24380404361044,101.34841887856275,103.69158112143724,101.95,104.7,,,,,,,,,49.13594480150692,mid,rising,mid_rising,,
2003-09-26,2003-09-28,opened_below_trigger,breakdown,102.85,103.86,3.0443258374502804,103.14153910236173,103.86,104.57846089763827,102.69706753009399,105.02293246990601,99.85,103.29,2003-09-22 09:30:00,102.85,,,,2003-09-22 09:53:00,0.9854398511141618,0.1445311781634143,54.19876469971693,mid,rising,mid_rising,,
2003-10-03,2003-10-05,non_tap,no_tap,100.3,99.98,3.1133025633466898,99.24526059505018,99.98,100.71473940494982,98.79071842080157,101.16928157919844,99.25,104.28,,,,,,,,,34.556859182533,mid,falling,mid_falling,q_pivot_to_put,
2003-10-10,2003-10-12,non_tap,no_tap,103.482,103.26,3.2502095231076407,102.4929505525466,103.26,104.02704944745341,102.01841996217289,104.50158003782713,102.91,105.22,,,,,,,,,39.062772989943845,mid,rising,mid_rising,q_pivot_to_call,
2003-10-17,2003-10-19,non_tap,no_tap,104.715,104.2,3.1830517000285234,103.44879979879327,104.2,104.95120020120673,102.9840742505891,105.4159257494109,103.98,105.89,,,,,,,,,44.22762576604057,mid,rising,mid_rising,q_pivot_to_call,
2003-10-24,2003-10-26,intraweek_cross,breakdown,104.447,104.23,3.0921194357407717,103.50025981316519,104.23,104.95974018683482,103.04881037554703,105.41118962445297,102.18,105.28,2003-10-22 13:06:00,103.50025981316519,,,,2003-10-23 09:30:00,0.4269756846727003,0.14544722355689768,45.3721777918878,mid,rising,mid_rising,q_pivot_to_call,q_pivot_to_call
2003-10-31,2003-11-02,non_tap,no_tap,103.74,103.28,3.0926823331878595,102.55012696936767,103.28,104.00987303063233,102.09859534872224,104.46140465127776,103.27,105.83,,,,,,,,,39.17201593941598,mid,falling,mid_falling,q_pivot_to_call,
2003-11-07,2003-11-09,non_tap,no_tap,105.75,105.42,3.0546335951030126,104.6991064715557,105.42,106.14089352844431,104.25312996667066,106.58687003332935,104.9,106.72,,,,,,,,,45.374669175232356,mid,rising,mid_rising,q_call_to_ugg,
2003-11-14,2003-11-16,intraweek_cross,full_rotation,105.74,105.81,2.966445481167083,105.10991886644457,105.81,106.51008113355543,104.67681782619418,106.94318217380582,104.8,106.95,2003-11-10 15:28:00,105.10991886644457,2003-11-12 11:59:00,2003-11-13 15:21:00,2003-11-14 09:49:00,,0.10447482295297247,0.6202983150162227,48.820512074552155,mid,rising,mid_rising,q_call_to_ugg,q_call_to_ugg
2003-11-21,2003-11-23,intraweek_cross,breakdown,104.91,105.55,2.908127946798006,104.86368180455567,105.55,106.23631819544433,104.43909512432316,106.66090487567683,103.62,105.45,2003-11-17 09:32:00,104.86368180455567,,,,2003-11-17 11:09:00,0.4276571826645451,0.20161361747852272,47.28948977310145,mid,falling,mid_falling,q_call_to_ugg,q_call_to_ugg
2003-11-28,2003-11-30,non_tap,no_tap,104.69,104.04,2.8382616648838623,103.37017024708742,104.04,104.7098297529126,102.95578404401437,105.12421595598565,104.68,106.66,,,,,,,,,36.895196057755726,mid,falling,mid_falling,q_pivot_to_call,
2003-12-05,2003-12-07,non_tap,no_tap,106.85,106.45,2.8226715459635856,105.7838495151526,106.45,107.11615048484741,105.37173946944192,107.52826053055809,106.62,108.08,,,,,,,,,43.496374113986256,mid,rising,mid_rising,q_call_to_ugg,
2003-12-12,2003-12-14,intraweek_cross,full_rotation,106.74,106.81,2.7374807212519006,106.16395454978455,106.81,107.45604545021546,105.76428236448177,107.85571763551823,105.98,108.2,2003-12-10 14:47:00,106.16395454978455,2003-12-11 09:32:00,2003-12-11 10:30:00,2003-12-11 14:30:00,,0.06719848229667866,0.7437661330028774,47.22099991178271,mid,rising,mid_rising,q_call_to_ugg,q_call_to_ugg
2003-12-19,2003-12-21,intraweek_cross,full_rotation,109.17,108.13,2.7005178125910505,107.4926777962285,108.13,108.76732220377149,107.09840219559021,109.16159780440978,107.48,109.72,2003-12-15 15:58:00,107.4926777962285,2003-12-16 14:41:00,2003-12-18 09:53:00,2003-12-18 13:06:00,,0.00469457974666642,0.8247759719957029,54.490548784220955,mid,rising,mid_rising,above_q_ugg,above_q_ugg
2003-12-26,2003-12-28,non_tap,no_tap,108.8,109.03,2.667623683120261,108.40044081078362,109.03,109.65955918921638,108.01096775304806,110.04903224695194,108.78,110.08,,,,,,,,,60.776009677114985,mid,rising,mid_rising,above_q_ugg,
2004-01-02,2004-01-04,non_tap,no_tap,110.1,109.7,2.5699362771830994,109.09349503858479,109.7,110.30650496141521,108.71828434211606,110.68171565788394,110.09,112.19,,,,,,,,,65.97928357912106,high,rising,bull_bilbo,q_pivot_to_put,
2004-01-09,2004-01-11,non_tap,no_tap,111.69,111.0,2.564226543098592,110.39484253582873,111.0,111.60515746417127,110.02046546053634,111.97953453946366,111.59,113.44,,,,,,,,,73.09884259245419,high,rising,bull_bilbo,q_pivot_to_put,
2004-01-16,2004-01-18,intraweek_cross,full_rotation,112.53,112.53,2.5553532185915495,111.92693664041239,112.53,113.13306335958761,111.55385507049803,113.50614492950197,111.76,114.31,2004-01-13 12:00:00,111.92693664041239,2004-01-14 09:30:00,2004-01-14 11:22:00,2004-01-15 09:30:00,,0.06532820558732749,0.932576890838245,82.21081109315996,high,rising,bull_bilbo,q_pivot_to_call,q_pivot_to_call
2004-01-23,2004-01-25,non_tap,no_tap,114.53,114.25,2.55497084583501,113.64702688038294,114.25,114.85297311961706,113.27400113689103,115.22599886310897,113.72,115.38,,,,,,,,,92.8219344834458,high,rising,bull_bilbo,q_pivot_to_call,
2004-01-30,2004-02-01,intraweek_cross,breakdown,114.39,114.36,2.491044356846795,113.77211353178416,114.36,114.94788646821584,113.40842105568453,115.31157894431547,112.56,115.91,2004-01-28 14:43:00,113.77211353178416,,,,2004-01-28 15:29:00,0.4865884978934973,0.10352544205285887,95.30158127697132,high,rising,bull_bilbo,q_pivot_to_call,q_pivot_to_call
2004-02-06,2004-02-08,intraweek_cross,full_rotation,113.7,113.44,2.552398331357738,112.83763399379957,113.44,114.04236600620042,112.46498383742134,114.41501616257865,112.78,114.69,2004-02-04 14:04:00,112.83763399379957,2004-02-05 13:13:00,2004-02-06 10:17:00,2004-02-06 10:39:00,,0.02258032889753208,0.7257354713968444,85.56712765378307,high,falling,high_falling,q_pivot_to_call,q_pivot_to_call
2004-02-13,2004-02-15,non_tap,no_tap,114.67,114.66,2.506512736260756,114.06846299424245,114.66,115.25153700575754,113.70251213474839,115.6174878652516,114.26,116.39,,,,,,,,,85.25870431270656,high,falling,high_falling,q_pivot_to_call,
2004-02-20,2004-02-22,intraweek_cross,reversion_only,115.85,115.12,2.4796189693849877,114.53480992322515,115.12,115.70519007677485,114.17278555369494,116.06721444630507,114.32,116.43,2004-02-20 10:45:00,114.53480992322515,2004-02-20 14:07:00,,,,0.08663021451172381,0.38118359653026945,84.47271184477373,high,falling,high_falling,q_pivot_to_call,q_pivot_to_call
2004-02-27,2004-02-29,intraweek_cross,breakdown,115.22,115.0,2.4532176144289184,114.42104064299477,115.0,115.57895935700523,114.06287087128815,115.93712912871185,113.9,115.74,2004-02-23 11:55:00,114.42104064299477,2004-02-25 11:12:00,2004-02-27 10:03:00,,2004-02-24 10:00:00,0.21239071492483758,0.5376446627676223,79.94400967612637,high,falling,high_falling,q_pivot_to_call,q_pivot_to_call
2004-03-05,2004-03-07,non_tap,no_tap,115.41,115.08,2.4094163562554236,114.51137773992372,115.08,115.64862226007628,114.15960295191043,116.00039704808957,114.92,116.95,,,,,,,,,75.37794396336469,high,falling,high_falling,q_pivot_to_call,
2004-03-12,2004-03-14,intraweek_cross,breakdown,116.34,116.29,2.382315187951465,115.72777361564346,116.29,116.85222638435656,115.37995559820254,117.20004440179747,111.15,116.62,2004-03-08 14:24:00,115.72777361564346,,,,2004-03-08 15:54:00,1.9215650552015517,0.01352733866598871,77.93794569094986,high,rising,bull_bilbo,q_call_to_ugg,q_call_to_ugg
2004-03-19,2004-03-21,intraweek_cross,breakdown,112.27,112.69,2.602864103097789,112.07572407166892,112.69,113.30427592833108,111.69570591261665,113.68429408738335,110.84,113.25,2004-03-15 09:37:00,112.07572407166892,2004-03-17 10:13:00,,,2004-03-15 10:51:00,0.4747555088251514,0.4511476134822116,51.50262806164368,mid,falling,mid_falling,q_pivot_to_call,q_pivot_to_call
2004-03-26,2004-03-28,opened_below_trigger,breakdown,110.54,111.28,2.589088095733661,110.66897520940685,111.28,111.89102479059315,110.29096834742974,112.26903165257026,108.85,111.79,2004-03-22 09:30:00,110.54,2004-03-25 15:44:00,,,2004-03-22 09:43:00,0.6527394733245345,0.48279546843530324,28.954758959350222,mid,falling,mid_falling,q_pivot_to_put,q_pivot_to_put
2004-04-02,2004-04-04,non_tap,no_tap,111.63,111.17,2.614153231752686,110.55305983730636,111.17,111.78694016269364,110.17139346547047,112.16860653452953,111.58,114.84,,,,,,,,,16.724123966217103,mid,falling,mid_falling,q_pivot_to_put,
2004-04-09,2004-04-11,intraweek_cross,no_resolution,114.46,114.42,2.689570858056066,113.78526127749878,114.42,115.05473872250123,113.39258393222258,115.44741606777743,113.74,115.41,2004-04-08 15:19:00,113.78526127749878,,,,,0.0168284383968581,0.20997354310620128,28.655938588754033,mid,rising,mid_rising,q_pivot_to_call,q_pivot_to_call
2004-04-16,2004-04-18,intraweek_cross,breakdown,114.58,114.23,2.6167443681949183,113.612448329106,114.23,114.847551670894,113.23040365134955,115.22959634865046,112.36,115.28,2004-04-13 13:31:00,113.612448329106,,,,2004-04-13 14:39:00,0.47862846074260046,0.1672122337253093,32.19025964604312,mid,rising,mid_rising,q_pivot_to_call,q_pivot_to_call
2004-04-23,2004-04-25,intraweek_cross,breakdown,113.55,113.73,2.638405484752424,113.10733630559844,113.73,114.35266369440157,112.72212910482457,114.73787089517543,111.87,114.67,2004-04-20 15:04:00,113.10733630559844,2004-04-22 11:18:00,2004-04-22 13:32:00,,2004-04-20 15:36:00,0.4689712452271296,0.592275790598653,29.32891975940989,mid,falling,mid_falling,q_pivot_to_call,q_pivot_to_call
2004-04-30,2004-05-02,intraweek_cross,continuation,114.5,114.44,2.6499479501272507,113.81461228376996,114.44,115.06538771623003,113.42771988305138,115.45228011694861,111.1,115.12,2004-04-26 14:26:00,113.81461228376996,2004-04-27 10:01:00,2004-04-27 10:13:00,,2004-04-28 09:43:00,1.0244021146300668,0.49260881375702453,30.702317694753297,mid,rising,mid_rising,q_pivot_to_call,q_pivot_to_call
2004-05-07,2004-05-09,intraweek_cross,no_resolution,111.37,111.13,2.747808810832448,110.48151712064353,111.13,111.77848287935646,110.080337034262,112.17966296573799,110.26,113.26,2004-05-07 14:16:00,110.48151712064353,,,,,0.08061591467727235,0.18141104919357828,11.160322671653834,mid,falling,mid_falling,q_pivot_to_put,q_pivot_to_put
2004-05-14,2004-05-16,opened_below_trigger,breakdown,109.44,110.3,2.7658224672015588,109.64726589774043,110.3,110.95273410225957,109.243455817529,111.356544182471,108.06,110.81,2004-05-10 09:30:00,109.44,2004-05-12 15:59:00,,,2004-05-10 09:39:00,0.49894742571683226,0.49533186466091644,-2.7517183071889324,mid,falling,mid_falling,q_pivot_to_put,q_pivot_to_put
2004-05-21,2004-05-23,opened_below_dgg,gap_through_stop,108.89,110.04,2.764692290972876,109.3875326193304,110.04,110.69246738066961,108.98388754484837,111.09611245515164,108.41,111.18,2004-05-17 09:30:00,108.89,2004-05-19 09:30:00,2004-05-19 10:00:00,2004-05-19 10:16:00,2004-05-17 09:30:00,0.17361787478746696,0.8283019442985357,-10.378285714408616,mid,falling,mid_falling,q_pivot_to_put,q_pivot_to_put
2004-05-28,2004-05-30,non_tap,no_tap,110.53,109.93,2.765071413046243,109.2774431465211,109.93,110.58255685347892,108.87374272021634,110.98625727978367,109.6,113.03,,,,,,,,,-13.974802069536779,mid,falling,mid_falling,q_pivot_to_put,
2004-06-04,2004-06-06,intraweek_cross,continuation,112.46,112.71,2.812566312114369,112.04623435034101,112.71,113.37376564965898,111.6355996687723,113.78440033122769,111.87,113.58,2004-06-01 14:25:00,112.04623435034101,2004-06-01 15:48:00,2004-06-02 14:28:00,,,0.06265962497734659,0.5453260401551095,0.13658718443242535,mid,rising,mid_rising,q_pivot_to_put,q_pivot_to_put
2004-06-11,2004-06-13,non_tap,no_tap,113.43,112.91,2.733811575534771,112.2648204681738,112.91,113.5551795318262,111.86568397814571,113.95431602185428,113.42,114.92,,,,,,,,,7.839668652223568,mid,rising,mid_rising,q_pivot_to_put,
2004-06-18,2004-06-20,intraweek_cross,breakdown,113.82,114.3,2.6821107487108597,113.66702186330423,114.3,114.93297813669577,113.27543369399245,115.32456630600754,112.87,114.445,2004-06-14 09:31:00,113.66702186330423,2004-06-15 12:38:00,,,2004-06-14 12:00:00,0.29716217486071644,0.2900618988495145,18.973155427745716,mid,rising,mid_rising,q_pivot_to_call,q_pivot_to_call
2004-06-25,2004-06-27,intraweek_cross,breakdown,113.75,113.71,2.6030314095172264,113.09568458735393,113.71,114.32431541264606,112.71564200156442,114.70435799843557,112.67,114.94,2004-06-22 09:33:00,113.09568458735393,2004-06-22 14:27:00,2004-06-23 15:14:00,2004-06-23 15:41:00,2004-06-22 11:09:00,0.16353417242586313,0.7085259923882847,20.152932084567276,mid,rising,mid_rising,q_pivot_to_call,q_pivot_to_call
2004-07-02,2004-07-04,intraweek_cross,continuation,114.52,114.13,2.5792434516945675,113.52129854540007,114.13,114.73870145459992,113.14472900145267,115.11527099854732,112.58,114.79,2004-06-28 14:44:00,113.52129854540007,2004-06-29 12:10:00,2004-06-30 15:33:00,,2004-07-01 11:10:00,0.364951414253524,0.49188898929505687,22.32983205411603,mid,rising,mid_rising,q_pivot_to_put,q_pivot_to_put
2004-07-09,2004-07-11,intraweek_cross,breakdown,112.37,112.8,2.5528689194306704,112.19752293501436,112.8,113.40247706498563,111.82480407277748,113.77519592722251,111.2,112.57,2004-07-06 09:49:00,112.19752293501436,,,,2004-07-06 11:48:00,0.3907458496681539,0.14590528411019993,14.525750686710364,mid,falling,mid_falling,q_pivot_to_put,q_pivot_to_put
2004-07-16,2004-07-18,intraweek_cross,continuation,111.52,111.64,2.4848068537570507,111.05358558251334,111.64,112.22641441748667,110.6908037818648,112.5891962181352,110.44,112.39,2004-07-12 10:19:00,111.05358558251334,2004-07-12 14:18:00,2004-07-14 11:30:00,,2004-07-16 14:33:00,0.24693492034827197,0.53783432521767,3.3285790670207005,mid,falling,mid_falling,q_pivot_to_put,q_pivot_to_put
2004-07-23,2004-07-25,intraweek_cross,breakdown,110.75,110.53,2.4466063642029763,109.9526008980481,110.53,111.1073991019519,109.59539636887446,111.46460363112554,108.69,112.06,2004-07-21 15:46:00,109.9526008980481,,,,2004-07-22 09:30:00,0.5160621326428291,0.17877788121195662,-8.842273488886995,mid,falling,mid_falling,q_put_to_dgg,q_put_to_dgg
2004-07-30,2004-08-01,intraweek_cross,full_rotation,109.19,108.92,2.5125630524741926,108.3270351196161,108.92,109.5129648803839,107.96020091395486,109.87979908604514,108.21,110.86,2004-07-26 11:21:00,108.3270351196161,2004-07-26 12:14:00,2004-07-27 10:12:00,2004-07-27 14:41:00,,0.04657997318748168,1.0081199267376066,-23.430612578327704,mid,falling,mid_falling,q_put_to_dgg,q_put_to_dgg
2004-08-06,2004-08-08,intraweek_cross,continuation,110.19,110.67,2.522379977297465,110.0747183253578,110.67,111.26528167464221,109.70645084867238,111.63354915132763,106.62,111.36,2004-08-02 09:31:00,110.0747183253578,2004-08-02 10:42:00,2004-08-02 15:36:00,,2004-08-04 10:14:00,1.3696264466304762,0.5095511723888985,-18.417432537830315,mid,rising,mid_rising,q_put_to_dgg,q_put_to_dgg
2004-08-13,2004-08-15,non_tap,no_tap,107.02,106.83,2.6807814074905028,106.19733558783224,106.83,107.46266441216775,105.80594150233863,107.85405849766137,106.59,108.4,,,,,,,,,-36.6448514023284,mid,falling,mid_falling,below_q_dgg,
2004-08-20,2004-08-22,non_tap,no_tap,107.14,107.07,2.618582735526896,106.45201447441565,107.07,107.68798552558434,106.06970139502872,108.07029860497127,107.1,110.63,,,,,,,,,-42.46813142463442,mid,falling,mid_falling,below_q_dgg,
2004-08-27,2004-08-29,non_tap,no_tap,110.55,110.44,2.6858268258464033,109.80614486910025,110.44,111.07385513089974,109.41401415252668,111.46598584747332,109.85,111.63,,,,,,,,,-23.624005718188346,mid,rising,mid_rising,q_put_to_dgg,
2004-09-03,2004-09-05,intraweek_cross,breakdown,111.23,111.46,2.6211249097145175,110.84141452130737,111.46,112.07858547869262,110.45873028448905,112.46126971551094,110.1,112.82,2004-08-30 14:45:00,110.84141452130737,2004-09-01 10:21:00,2004-09-02 14:51:00,2004-09-02 15:11:00,2004-08-31 10:27:00,0.2828611938940859,0.7548611938940833,-8.142157629717468,mid,rising,mid_rising,q_pivot_to_put,q_pivot_to_put
2004-09-10,2004-09-12,non_tap,no_tap,112.54,112.09,2.6281874161634806,111.46974776978543,112.09,112.71025223021458,111.08603240702556,113.09396759297445,112.03,113.27,,,,,,,,,2.8881324934171575,mid,rising,mid_rising,q_pivot_to_put,
2004-09-17,2004-09-19,non_tap,no_tap,113.28,113.0908,2.529031172151803,112.49394864337218,113.0908,113.68765135662782,112.12471009223802,114.05688990776198,112.68,113.74,,,,,,,,,14.014496727577567,mid,rising,mid_rising,q_pivot_to_put,
2004-09-24,2004-09-26,intraweek_cross,reversion_only,112.67,113.11,2.424100374140959,112.53791231170273,113.11,113.68208768829727,112.18399365707815,114.03600634292185,111.04,113.47,2004-09-20 09:42:00,112.53791231170273,2004-09-21 14:17:00,,,2004-09-22 09:46:00,0.6179250363069405,0.38450870196642806,19.049582942470792,mid,rising,mid_rising,q_pivot_to_put,q_pivot_to_put
2004-10-01,2004-10-03,intraweek_cross,breakdown,111.1,111.34,2.424521775988033,110.76781286086683,111.34,111.91218713913318,110.41383268157257,112.26616731842743,110.41,113.52,2004-09-27 10:08:00,110.76781286086683,2004-09-28 14:36:00,2004-09-30 14:55:00,2004-10-01 09:30:00,2004-09-28 10:42:00,0.14758079898911805,1.1351463890282478,9.409240195651444,mid,falling,mid_falling,q_pivot_to_put,q_pivot_to_put
2004-10-08,2004-10-10,intraweek_cross,breakdown,114.1,113.48,2.473484506274602,112.8962576565192,113.48,114.06374234348081,112.5351289186031,114.4248710813969,112.35,114.6,2004-10-08 11:43:00,112.8962576565192,,,,2004-10-08 14:30:00,0.2208453924548488,0.12279937178110033,17.710383642773888,mid,rising,mid_rising,q_pivot_to_call,q_pivot_to_call
2004-10-15,2004-10-17,intraweek_cross,reversion_only,112.78,112.58,2.4575213272549874,112.00002496676782,112.58,113.15997503323217,111.6412268529886,113.5187731470114,110.58,113.07,2004-10-12 10:03:00,112.00002496676782,2004-10-12 14:36:00,,,2004-10-13 13:32:00,0.5778281356174321,0.43538789322626703,15.206585742453383,mid,falling,mid_falling,q_pivot_to_call,q_pivot_to_call
2004-10-22,2004-10-24,gap_through_cross,breakdown,110.89,111.17,2.4598412324510592,110.58947746914156,111.17,111.75052253085845,110.2303406492037,112.1096593507963,109.75,112.23,2004-10-20 09:30:00,110.38,2004-10-21 10:54:00,,,2004-10-20 10:19:00,0.2561140904904032,0.382138484223778,4.68687627228799,mid,falling,mid_falling,q_pivot_to_put,q_pivot_to_put
2004-10-29,2004-10-31,intraweek_cross,full_rotation,109.75,109.95,2.461281144418841,109.36913764991715,109.95,110.53086235008286,109.00979060283201,110.890209397168,109.35,113.64,2004-10-25 10:06:00,109.36913764991715,2004-10-25 13:11:00,2004-10-26 10:21:00,2004-10-26 12:14:00,,0.007775483089589986,1.7352192210009756,-7.8165533924298725,mid,falling,mid_falling,q_pivot_to_put,q_pivot_to_put
2004-11-05,2004-11-07,non_tap,no_tap,113.56,113.38,2.591903919817496,112.76831067492307,113.38,113.99168932507692,112.38989270262971,114.37010729737028,113.2,117.64,,,,,,,,,7.371627639758139,mid,rising,mid_rising,q_pivot_to_call,
2004-11-12,2004-11-14,non_tap,no_tap,117.01,117.1,2.7239107826876747,116.4571570552857,117.1,117.74284294471428,116.0594660810133,118.14053391898669,116.72,118.97,,,,,,,,,34.135492289341364,mid,rising,mid_rising,q_call_to_ugg,
2004-11-19,2004-11-21,intraweek_cross,breakdown,118.5,118.91,2.6900600124956977,118.27514583705101,118.91,119.54485416294898,117.88239707522663,119.93760292477336,117.14,119.14,2004-11-15 11:04:00,118.27514583705101,2004-11-17 10:16:00,,,2004-11-16 10:15:00,0.42197788591262086,0.3214999512767822,55.292264845369345,mid,rising,mid_rising,above_q_ugg,above_q_ugg
2004-11-26,2004-11-28,non_tap,no_tap,117.17,117.32,2.640770011603148,116.69677827726166,117.32,117.94322172273833,116.31122585556759,118.3287741444324,117.03,118.98,,,,,,,,,53.92161230795139,mid,falling,mid_falling,q_call_to_ugg,
2004-12-03,2004-12-05,intraweek_cross,full_rotation,118.79,118.35,2.591429296488638,117.73842268602867,118.35,118.96157731397132,117.36007400874134,119.33992599125865,117.48,120.14,2004-11-29 11:16:00,117.73842268602867,2004-11-29 14:37:00,2004-12-01 10:46:00,2004-12-01 15:02:00,,0.0997220670379958,0.9267385057448586,57.324592482393264,mid,rising,mid_rising,q_call_to_ugg,q_call_to_ugg
2004-12-10,2004-12-12,intraweek_cross,breakdown,119.21,119.43,2.5963272038823066,118.81726677988378,119.43,120.04273322011623,118.43820300811697,120.42179699188304,117.73,119.64,2004-12-07 13:14:00,118.81726677988378,2004-12-09 15:32:00,,,2004-12-07 14:11:00,0.4187710925872436,0.28607073060961163,62.51627459086761,high,rising,bull_bilbo,above_q_ugg,above_q_ugg
2004-12-17,2004-12-19,non_tap,no_tap,119.76,119.17,2.547303832176427,118.56883629560636,119.17,119.77116370439364,118.1969299361086,120.1430700638914,119.16,121.24,,,,,,,,,61.080282634158095,mid,falling,mid_falling,above_q_ugg,
2004-12-24,2004-12-26,non_tap,no_tap,119.73,119.42,2.5139249870209683,118.82671370306305,119.42,120.01328629693695,118.45968065495799,120.38031934504201,119.17,121.28,,,,,,,,,59.51791048298318,mid,falling,mid_falling,above_q_ugg,
2004-12-31,2005-01-02,non_tap,no_tap,121.2,120.99,2.4850732022337563,120.40352272427283,120.99,121.57647727572716,120.0407020367467,121.9392979632533,120.41,121.66,,,,,,,,,65.98053489774318,high,rising,bull_bilbo,above_q_ugg,
